sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
364,16431d9c1b1d308f81cddb74f4c61dfb,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:01.704956+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,FRzqjDusbMBKOcTnWP28I/OcQly+Tf3lKwAeBF/V/vk=,c35731551323fd8db105cde55471125ff8c39d0210df07e06d0c3dffe6d3289a,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,58f181c01375886247598ada2108ad63335f9fd97424d864c53fd6a73d9a5a3c,WZY+hRPNwDgRy/pgITrJsqP8Rz1qHYP3HLGAXDtRUjs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,cc5655bb456dc10bc006d068f6cfdb439e491bcee9f2fc71b0a29997c1435181,,61f3d1f45072d98a6ff1796a8c114d8bf4113ed4ac2f5d02dc01438baf24d905,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r19_f37f7811490e8949__61f3d1f45072d98a.json,,,,,,,,,,,,,,,0de01d1a8aff5dc1eba22aeb40f3e7dccf92b0d332192fe848c68e8e741b4866,e0671c9ef3faf8d7f94b59925971242861f5a4ad12cf2e00a0aa72c45875b1fb,,
365,6297d988d9bca7dbb725540bb0c9e5d7,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:07.512751+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,1FIAx2MfK8et30DLTlRTzhJCKRSiwPhpZVlM/SOXgqw=,740df0e52c42198758a704faddf151b87e8103216bba08cd6272b6fb9d5e5a67,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,bd560857d6fa54381ff832bd4e9b6e08d00418eea4a6b050bc8002b814cd8ab4,GJ6oJcBnTv4HNT0D7fWUPEWAEAbIsQSeVAa+r70fe9c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d8d1d3d36b19deff6302f746434f7c8d45b8e40e1930ed4bc30389593ebb44c2,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_014_r20_740df0e52c421987__d8d1d3d36b19deff.json,,,,,,,,,,,,,e0671c9ef3faf8d7f94b59925971242861f5a4ad12cf2e00a0aa72c45875b1fb,6554e51644180e03ca89315915bfa12a2f785cc4c53c32c9331e2dbd8b228404,,
366,200ff0a65547fcfcd2fffe68319ee825,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:08.121585+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,1FIAx2MfK8et30DLTlRTzhJCKRSiwPhpZVlM/SOXgqw=,740df0e52c42198758a704faddf151b87e8103216bba08cd6272b6fb9d5e5a67,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,ac1bd9f44dc2a98d314f619a836ace7066fba727f4311271a5114f29d2e898bc,GJ6oJcBnTv4HNT0D7fWUPEWAEAbIsQSeVAa+r70fe9c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,65088ca34e4be0fb19d93af53b4e71b9335071f742e89f3d865e7be8ffbeffbe,,e8d4cc429afd9ae5f63ccff6305863d089b8bffa27e25366bcd3bf737beb1098,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r20_8173163660771163__e8d4cc429afd9ae5.json,,,,,,,,,,,,,,,6554e51644180e03ca89315915bfa12a2f785cc4c53c32c9331e2dbd8b228404,3bd7e21f62065ab6c50bf2f931259dbf97fdd626ac7365dc478fc152f32d1c2e,,
367,4be478dac08f28471d33f9e10953e399,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:13.218181+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,rd6IJHGVyzHxCkxrslhJ5TuTzrfqxfabYZoGeYFFNgA=,b1bd57b263893d836bbc963c411253457ab6b6e33dc196bac7d78377f913357d,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,086cd89526a3cccb78de718705c26869424b9d5d90b3cc098c1f9e95416d2ad9,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c7d895173c2ca730cce7f325d0e696dbf2e5ac1cad9a9ef92b331fc9335c6381,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_014_r1_b1bd57b263893d83__c7d895173c2ca730.json,,,,,,,,,,,,,3bd7e21f62065ab6c50bf2f931259dbf97fdd626ac7365dc478fc152f32d1c2e,07ae8ec50d837f9576894d4310c4c5f5438732c3d1402d29457e634eb85e3948,,
368,3305cb74cedff979293f4e7d9383bea6,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:13.572432+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,rd6IJHGVyzHxCkxrslhJ5TuTzrfqxfabYZoGeYFFNgA=,b1bd57b263893d836bbc963c411253457ab6b6e33dc196bac7d78377f913357d,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,2d122e4fc5e8fc4bad89f27c1c30ebd1d968a016e674d7fe060be4175665d0dc,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,38cf106cc0ce20acb0c91c301a6eee524737c63a55cd6a23efc0665452943f58,,d73cd9e8bc86c0ccb7c8d6321a291ac480e99411170280534a871c35a4e8091c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r1_ad53192fd59bf9ee__d73cd9e8bc86c0cc.json,,,,,,,,,,,,,,,07ae8ec50d837f9576894d4310c4c5f5438732c3d1402d29457e634eb85e3948,48ea7cc5f3c2e97cfc237238bcbf4fb82a71abba7ad0743553796e83c0541044,,
369,400fde3b370b2f63947cdaef749fc3f5,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:18.310115+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,JeOyewsJcO/6Ny2280o5MQdVwE3gGTA49PInCJ18KXc=,4e969e23891cb441b06541e8b7b33dbbe91026e8a88df60ecbc96e29e3a320f7,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,8ae7cdb0236faca7bc3b9ade4fecd0a107389a45867277f015eb0862b0e83fe5,iH8DdTlaQvt5lEI1f4660iI5pbFda3hEMLmkV9bSzN4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,49eb4650369478be5ce7a85d91629d5c377ec8d31640b43f553ff23276a3be79,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_014_r2_4e969e23891cb441__49eb4650369478be.json,,,,,,,,,,,,,48ea7cc5f3c2e97cfc237238bcbf4fb82a71abba7ad0743553796e83c0541044,d7188140192dbbea862518ce7ca43e79f98ce7de7dea2f7a336b26d487b6dc74,,
370,3c386fb2dae79ae6b4ce5ac6da49f173,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:18.717556+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,JeOyewsJcO/6Ny2280o5MQdVwE3gGTA49PInCJ18KXc=,4e969e23891cb441b06541e8b7b33dbbe91026e8a88df60ecbc96e29e3a320f7,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,9492deaf22dc193f6fd04fb421e993bd833d2f58d0e3ae76e6b0dfc6ac3a46b6,iH8DdTlaQvt5lEI1f4660iI5pbFda3hEMLmkV9bSzN4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,a952bda3cabbbd491ea23137542912b3117feb7a5a8b2b5acfd4934c28414470,,b2cd842422fa9fe4a0538e61b7af34cdfb9dce72ec9b466e428b7760b855847e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r2_fb3de851395e33a0__b2cd842422fa9fe4.json,,,,,,,,,,,,,,,d7188140192dbbea862518ce7ca43e79f98ce7de7dea2f7a336b26d487b6dc74,3250ec3ea70667250297896d59ffc29fa6e80076dbe52afae23a72bf2e758457,,
371,ca06d82df29d2805b86c526073d978fd,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:24.855619+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,LuaYXMertTMWU4sYPwZYP5P6vYoD/VYuHOHbgDLFYz0=,b40e05a91124e48fa49884d4521542689dfad84c3d0aba39d2d25b8f53ddfb02,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,4504ca681fc858f39b9582dcf662ea83f205c279c41e9fe29330407c4e5b40d4,rthm+t4u9vWTn324ay5vWIbfvMm6b0scC36fOTJ7dpA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,63a91a80757424393cacca43de7a8153408c9d4729de76bb7aa9b63f95930b8e,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_014_r3_b40e05a91124e48f__63a91a8075742439.json,,,,,,,,,,,,,3250ec3ea70667250297896d59ffc29fa6e80076dbe52afae23a72bf2e758457,b9954647a9899d6874d647237161c815e788b79b47381b38bd4bbd0d3c81405e,,
372,1025e2741c8bafc03ac4b5a7e9c68f52,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:25.213261+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,LuaYXMertTMWU4sYPwZYP5P6vYoD/VYuHOHbgDLFYz0=,b40e05a91124e48fa49884d4521542689dfad84c3d0aba39d2d25b8f53ddfb02,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,05964552d5fb55327e2715e031938d8eb30a949e5c60893e795a88c34fd0797c,rthm+t4u9vWTn324ay5vWIbfvMm6b0scC36fOTJ7dpA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,a045984d511aa2cd302196c314e2c268f15e61ed3ff3085ff6d726e6295766a8,,2ded11b583ec17c22e47f642bd152706513440b0141d45591e0f1511e58ce598,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r3_ebfa48f7fdec6755__2ded11b583ec17c2.json,,,,,,,,,,,,,,,b9954647a9899d6874d647237161c815e788b79b47381b38bd4bbd0d3c81405e,87dd020be24d747ccb752e13bd19e30dd48e247f4e5ad545d4ad0cfbd079fdb2,,
373,3767804063bcb36e3c847fc2bd7af28a,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:29.964590+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,py/amA4MV6MxYXnfSZAUsg/BL+jB7O/y7sNk5uLqZZo=,bf45b8c0eec6676cb6630bdb5be6a15119533bbbcab65575d7594b58a6a25145,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,7ffdb19934b7d3c3fbccd7ce9a6096068c77bd8331d258dad6d49c68ea999751,FqeCR7aHc1XY5dkUc0aXhqd7ZDoXqh3m2nLLE3eu7do=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,703bf77a26326c5e0d1da3dc52811d23ee2283c541e8784c080392568e9046c3,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_014_r4_bf45b8c0eec6676c__703bf77a26326c5e.json,,,,,,,,,,,,,87dd020be24d747ccb752e13bd19e30dd48e247f4e5ad545d4ad0cfbd079fdb2,97cc2e64eb9084ed0dd2e830efa4244c6717e2fb125ce93e08f34a57c98bd886,,
374,704aa51b600494175b881df086ae59d7,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:30.319460+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,py/amA4MV6MxYXnfSZAUsg/BL+jB7O/y7sNk5uLqZZo=,bf45b8c0eec6676cb6630bdb5be6a15119533bbbcab65575d7594b58a6a25145,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,a34db9508e66712772fc9c6240946dd0b3bf044c22d34057770c8cdc21449361,FqeCR7aHc1XY5dkUc0aXhqd7ZDoXqh3m2nLLE3eu7do=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,08a4fedee565d1cbb884db69a846259ceecf0a20bac06202a7b8b4aa67c87f21,,1f97696b9997f99517c3de552f35cd8d1162bdeece5e6b2e4b4525a5cd197f59,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r4_53967a87f6ed7b32__1f97696b9997f995.json,,,,,,,,,,,,,,,97cc2e64eb9084ed0dd2e830efa4244c6717e2fb125ce93e08f34a57c98bd886,a67070ae40a5b8f23d826dc4cdf8e40ba822c746d7323391ddd7699c9f81d4e6,,
