sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
552,0f9830b7c737e908e0944be46cc95b16,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:03.974036+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,C9I2doX3GlALyUzQarNr+f/Xcs/0vyZlopmeM5QTZAI=,e19b837ee5ce34fe8f01abb3e907b4d30528aa76dbd645e7447c5a771cd64b47,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,73424012f068641ad1c24778f59695b2c97906ebb9ae4181a500e915c4bd6110,x/gB21kGea+CDDRZkyDvhJ7Kx+ma4xfdWjQ0YCztzmo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,caba6f1ff188dd377551811a032189c1cf8f4814646ffc556b87abc2b568157a,,e400b3b4dfe7c49afdb63185db7b5751628faad8e2cddab5eddb4b1a4e7dfadf,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r10_12dbae3cac779fc4__e400b3b4dfe7c49a.json,,,,,,,,,,,,,,,f28e54c1ebc551993b22fbbef5f0d6dc7d14c2736e2ac02d8dc4f4881cd068fc,56eee5af8525a97896b4355fc6cf304195e10b642d35676a95acc5bd8d069210,,
553,b8f7296951cce3f3d26d14a5f250b9e3,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:11.056189+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,P9b2Rk/9zbPbW0RizMj4Qq6GNFaZKn451ZJWahk9Oj0=,9ac1aa076fbb1f5ee9c23e3a45e558ed3129cf016e9ae45c6eaa55bdc9a6d78d,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,5ce9a30b7ae9290199d0c133f2f2bbae18f75ec6a6b12329294871db520e1de5,TAYO1XyLYl3LEL968+BQ+P1JVnRnpUbovlBPScH/WAY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3c3f864c2c5b3f73c0bdfce54a50c4ca6c95efdd5f14134bdfc036815a5d5667,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r11_9ac1aa076fbb1f5e__3c3f864c2c5b3f73.json,,,,,,,,,,,,,56eee5af8525a97896b4355fc6cf304195e10b642d35676a95acc5bd8d069210,d4c3bfeaca9e27c6b0e2eaaaccc661c6cea6c163585baa6bc2997164b6d678a6,,
554,3834257888a7ed471b6a93b4f3184a3c,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:11.392833+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,P9b2Rk/9zbPbW0RizMj4Qq6GNFaZKn451ZJWahk9Oj0=,9ac1aa076fbb1f5ee9c23e3a45e558ed3129cf016e9ae45c6eaa55bdc9a6d78d,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,bba4996371176f25b2bfe94fe5fc7d51f4060a6caefd69cb5486c5ef49d707e3,TAYO1XyLYl3LEL968+BQ+P1JVnRnpUbovlBPScH/WAY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,fb273f9f79351f02d15f0bd2dc50da9c4874c72f2ffa43351074232eaa0b2352,,f5580d67cfaf85688d666eda75b5ec8d51f76814952dc98ce7c602a1a052e215,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r11_611c89abf28ea740__f5580d67cfaf8568.json,,,,,,,,,,,,,,,d4c3bfeaca9e27c6b0e2eaaaccc661c6cea6c163585baa6bc2997164b6d678a6,539e55d93baf082a8bec496a4823b42f413aaf90b8b87de5994ebcc498aac7cd,,
555,989ee20dce0003229b3b96ad5a015da0,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:18.795489+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,xwWZNE9VNwOBPlGu8Nzi66g4UDCtZoBi+mAPmHny1uc=,8eb9644b01384c2ab0dc24e3ff6efb96d29e07342b6e93702e35917e2f233fa5,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,b4562be192011fe326460955642b907c274f263ef241bf282a2f3b540ce725c0,g7IKV4boX3oKzxs98zwq6eJlL7/2bn9qpdAp9O46qWY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b13c905ff96b6b79328154800aec25f7e77cc388a016270583e94d50fb7a54fb,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r12_8eb9644b01384c2a__b13c905ff96b6b79.json,,,,,,,,,,,,,539e55d93baf082a8bec496a4823b42f413aaf90b8b87de5994ebcc498aac7cd,c393c48f77bca9f694067fcc1c3c7646a80f1818aef808ca4a05fc72741bdc30,,
556,0e2f72d674a06ce65a7194fa1209ba8f,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:19.283987+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,xwWZNE9VNwOBPlGu8Nzi66g4UDCtZoBi+mAPmHny1uc=,8eb9644b01384c2ab0dc24e3ff6efb96d29e07342b6e93702e35917e2f233fa5,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,586c8f3ca0e26dc87335acd96bc3e44497cff81e0b5ffa44c59ca617aede9b49,g7IKV4boX3oKzxs98zwq6eJlL7/2bn9qpdAp9O46qWY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,7df50a0738ba78aa7029cfcf8e7b133e0a3ac987e4f0eaf347a225927665a399,,f004f0f3a834be4c43dd2086ac23f44bddd8b26161917e4e0d2c1aa23fe0ccfb,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r12_1c7ee79587c06060__f004f0f3a834be4c.json,,,,,,,,,,,,,,,c393c48f77bca9f694067fcc1c3c7646a80f1818aef808ca4a05fc72741bdc30,c9615fed2dea74e86576b7ee16fc392b9a594c26bf12bfd7db518770405fb2e0,,
557,c2544963c2511198d2298c60201e54b1,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:25.744550+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,R9C5rFjOa5jIYB7HYPHcXGLz6IGL+MEyTf4TuqNnSi4=,5a431c309f09bc3bc81d37cdeaac903d1c83c4fe227fa948c213b0792db0c6a1,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,e2919acdf0f29798d1fac8ce68aa4c2ad751b1d8a2e039139035f7f42e00298b,R+BHEcqUXXwNULyqZcKJ0tIuRGjqRZ14RL/RM9Lx7LQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0f130794b1c342e965bf10ff3dea4d7af842535b0f1aebde87f4e9d215922798,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r13_5a431c309f09bc3b__0f130794b1c342e9.json,,,,,,,,,,,,,c9615fed2dea74e86576b7ee16fc392b9a594c26bf12bfd7db518770405fb2e0,14cc2a33d06423869f442525173aa1ae2953632c73b31a47e93f2d1e233fc28f,,
558,42159881d33918c55dcf143435a32309,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:26.086984+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,R9C5rFjOa5jIYB7HYPHcXGLz6IGL+MEyTf4TuqNnSi4=,5a431c309f09bc3bc81d37cdeaac903d1c83c4fe227fa948c213b0792db0c6a1,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,0c1a7db505d451e0787b4d053c75e7afa07de3ef7e6c2ec8551d7eff906afc16,R+BHEcqUXXwNULyqZcKJ0tIuRGjqRZ14RL/RM9Lx7LQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,3859a1d2c3a5243070330cac4c5ff25b404dd2fde7d85f51f7f4695809cf0a55,,bd13afd407efd4b119b152d211b81982e8b015aed4b86da33f6b0772705c5450,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r13_8400c1baeed62536__bd13afd407efd4b1.json,,,,,,,,,,,,,,,14cc2a33d06423869f442525173aa1ae2953632c73b31a47e93f2d1e233fc28f,425327c79700261c89711fe620b9131fe18ca0532a611633673d09bee8598cc3,,
559,46132431991acf07c422264b86ba92ca,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:33.635204+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,i7e4AFWGdjDpnTzQGHahtNNJwOm+G+Nwja1+FQCGj/A=,590d7fa343d35501750d502e1c5f949bd0100543ff9fe32e3b7331c3a8330f1c,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,123d5a2f10172af848979cd44d901d2d424fa7b1944890fd2e268259f46aefdc,15qo7lkGHUVshlKYrT51PlabGNJ26+0j5Imdfv9nKzc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,37283096c39d1fdc06b186ad7a1c8e3518c0553df0e96928ba8d9cb252db6e21,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r14_590d7fa343d35501__37283096c39d1fdc.json,,,,,,,,,,,,,425327c79700261c89711fe620b9131fe18ca0532a611633673d09bee8598cc3,a7b23aa686b6f95da227d4a1e84ef3b056706d44b51446a26c6fb0dd4e5d3fa5,,
560,a15bf44e6075b4ff6433a892517a2f99,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:33.962010+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,i7e4AFWGdjDpnTzQGHahtNNJwOm+G+Nwja1+FQCGj/A=,590d7fa343d35501750d502e1c5f949bd0100543ff9fe32e3b7331c3a8330f1c,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,ccf03d36a4ee66e16d19ff457322ddbc1e9e8fb88990632bd9705e896bbcf333,15qo7lkGHUVshlKYrT51PlabGNJ26+0j5Imdfv9nKzc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,320542ef756beaa9d4dfecbd1ee27641aa40bc2303db6f74fcb1083dad2a4774,,0c9c32986559f08af230206da21d0f700be18304d09a5fbaf7e8a7db6c1c4336,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r14_c9cad0bb36c88581__0c9c32986559f08a.json,,,,,,,,,,,,,,,a7b23aa686b6f95da227d4a1e84ef3b056706d44b51446a26c6fb0dd4e5d3fa5,64c7908ca8871f1b483fc366ec1af06de54a7d9215f22425f192bdb890395df5,,
561,068bd85ea859891bd82d025178bf608c,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:40.442074+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,LqkD57Xw8i3sUPUDX1vNk/cn4T8zD/P4xrCuz8GCB1U=,25c94661b15e2050e9aa1b921ef9c18cc4a144001569fcabaa61179215dd5866,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,847455fbd55135d39a1cd0642524d605e124bcc57fd5bce5efa717b9029a8879,EZ3w/bAHFIOJcqXQg0x2yMqsJuFapUSdzX4381/YUY8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,67569f8ae14e094d9dcf88b877dfb1d4b762e0a7d8651d0b852ddbe4df20a9f4,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r15_25c94661b15e2050__67569f8ae14e094d.json,,,,,,,,,,,,,64c7908ca8871f1b483fc366ec1af06de54a7d9215f22425f192bdb890395df5,ea268e54965694d29ec9bd4c77864ba43f7f291074f7fc3e17821bff92a2f8d6,,
562,85cc34e89e6566032c1d1834c7ef0f38,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:40.789842+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,LqkD57Xw8i3sUPUDX1vNk/cn4T8zD/P4xrCuz8GCB1U=,25c94661b15e2050e9aa1b921ef9c18cc4a144001569fcabaa61179215dd5866,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,db992a8ede350cac7a950a8e93b629bd69b2606e933f5997aa83a7f5ae6bd989,EZ3w/bAHFIOJcqXQg0x2yMqsJuFapUSdzX4381/YUY8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,934d61bdd021f2781f36ede567338b61970ed26e5889edf6498df080c1fb0de1,,83c5a5c547ed1a94487ce0e2f1cf917d257eb0cbaaf31df8ff3c4aa4e70718f9,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r15_3df9775287571703__83c5a5c547ed1a94.json,,,,,,,,,,,,,,,ea268e54965694d29ec9bd4c77864ba43f7f291074f7fc3e17821bff92a2f8d6,27dd6f69efef43b6def975acd4aa2e71def00655026f7683931fe50b22592146,,
