sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
266,f30ba5874f7826192c454728e365ce3b,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:16.484463+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,Si9+hjYrrBSviJL3GiCMIxmpj5Bf3zqqSewjR4Zi/ro=,076485888fb67ea6678f698a77e5ba7889cef159376432ebeabbc47d56ea71af,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,2746002728e7729e0a3ed8fd469e069d45d455854c4a1715484ce836447373cd,gI0ZXBuRf6DdT459APH9m+18V/4fBu9ZUxYPpaT099k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,9f966a83954779b8376151abc01accf591108d65136485ae7973f35ae29e7a2b,,5c5211d958ad438b51301d140016f304128e921d1f7c4fcd0a51f6084d44cabc,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r10_c9fb59e30b0d9c10__5c5211d958ad438b.json,,,,,,,,,,,,,,,04338f49d8453cccfd5e8f7a0cdaab366964d809a506522c8b2bde85f32cbaa8,68da7ac599316c6fa42f93133457911b5d930ee8c9d348a27aff64461f2a19b3,,
267,ad44d1e8b42cfb7806139389625fe91c,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:22.798525+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,pr/qYkAfCN5aCq5XyMPcCQ6b26022NW3jPL5qwFYQns=,5cd2df91523a9879a7dac6e86088b3b7474a8caf04757aa121430c93f1cfd457,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,c451594190097e6f21f9339474b0636188f63fc2c152d0d1cd1953ca1512e899,dUVWC4bkK1Oq73EcDWbqzaivUuFKi6k3Ug9Zi8kX1bQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1b2f972520652431592b4b89bd719e4684af244af9870527cc20a9944b5e988b,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r11_5cd2df91523a9879__1b2f972520652431.json,,,,,,,,,,,,,68da7ac599316c6fa42f93133457911b5d930ee8c9d348a27aff64461f2a19b3,f21e0358b67b8650bd51571adf537cc223c768f353bbac23faef4e49e3c82146,,
268,d98ac08d379e320f72841571480b0bf3,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:23.152350+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,pr/qYkAfCN5aCq5XyMPcCQ6b26022NW3jPL5qwFYQns=,5cd2df91523a9879a7dac6e86088b3b7474a8caf04757aa121430c93f1cfd457,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,e7fa7bcc61653421f1e8e5376275dcad490d2fab785e943e592c8670f1a6d6e4,dUVWC4bkK1Oq73EcDWbqzaivUuFKi6k3Ug9Zi8kX1bQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,dbe5f6de141feed2246815d48004aab8da8124eaa6e75bcc08dfd1b9d6cdbb04,,29aa7abd7793ef5faa30ba9477af8bfe6abd186027f280671f28307f58acca07,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r11_52fd1ca4b1daf781__29aa7abd7793ef5f.json,,,,,,,,,,,,,,,f21e0358b67b8650bd51571adf537cc223c768f353bbac23faef4e49e3c82146,36e140606a3e3675118ad98a3d2c3d7538aad5a46fdf454a9d66e6ac69a0cb01,,
269,83f7cf425d1a4bcc50bdad3ff4fcbf85,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:27.903586+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,llfABcNUE502dz9FcYPUvm4eJQARLnKtzExJiRvnJnw=,dc742c2dc363a7c389274dda526f7a3c283651ef770b8ae7123d2a5ba6170d97,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,8d9ec51f99cb1618f955b64c57face87932b494ed828d5858322eb94ae94d95d,fAc+D95gnttYcFUS3uRKXi3KYUOAJaV25Kde0JcIutA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3bd63a26a256e38283074f6b87dc9d0c786eb9c73833e71e8146157eb25436d9,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r12_dc742c2dc363a7c3__3bd63a26a256e382.json,,,,,,,,,,,,,36e140606a3e3675118ad98a3d2c3d7538aad5a46fdf454a9d66e6ac69a0cb01,ad764cb2ea2c6e515ef5f573993783d5a1fddb8448453d18230f42a1f955bb1c,,
270,0c4fdb2f75e17ed3097eb3907c2ba62d,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:28.256104+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,llfABcNUE502dz9FcYPUvm4eJQARLnKtzExJiRvnJnw=,dc742c2dc363a7c389274dda526f7a3c283651ef770b8ae7123d2a5ba6170d97,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,a480cbd0365b37389436e5857e17624d4943b12606fb659aad89437b04efbd36,fAc+D95gnttYcFUS3uRKXi3KYUOAJaV25Kde0JcIutA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,f0634adee537298dc6c31934f25560704f04accee257a6c0f329ab5858550b74,,7789e45b730187e3719805228e2bd5dc7f72d67daaa6f45774ecff4a839d2c36,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r12_39161376d01494ae__7789e45b730187e3.json,,,,,,,,,,,,,,,ad764cb2ea2c6e515ef5f573993783d5a1fddb8448453d18230f42a1f955bb1c,eb28d1c19389959999b53e06e9e4a4ae0b180dcb815f8d5c020cc5cdd10fb151,,
271,984ea29c959ecf962562a96ae06b709e,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:33.705852+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,L+F4908tFC8N1MXFsxJdh8lZ+HSX0a4VaTnbWSsZB5o=,bc3b3d5fd56cb2d9558591df34aeb58eb5ee29a8d062b910d43db6a5be12bf33,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,a1dfb6fe234ccd821ef8326584d6cd6c948b6d47b0506daddf8aa1b70b79ea75,+y+MwYbraQP6D12TPTvmPn9YKfbG3JBP+z8OYYSEhoc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ff1313ed610dcb24c7dff99b5ca255da205b0911feee56461d1ec1f47ddc87ab,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r13_bc3b3d5fd56cb2d9__ff1313ed610dcb24.json,,,,,,,,,,,,,eb28d1c19389959999b53e06e9e4a4ae0b180dcb815f8d5c020cc5cdd10fb151,05cb7d21a1ca4120f52042cbba2cf9883119b0a29745a438c78c970501213aa5,,
272,1a2e1de9c34601da5521b9a3f55b3321,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:34.352304+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,L+F4908tFC8N1MXFsxJdh8lZ+HSX0a4VaTnbWSsZB5o=,bc3b3d5fd56cb2d9558591df34aeb58eb5ee29a8d062b910d43db6a5be12bf33,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,d752215a202aae8277e8f47da5fec4a617fc222c0404b399bccfecefb9483906,+y+MwYbraQP6D12TPTvmPn9YKfbG3JBP+z8OYYSEhoc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,21aaf659fec4b7992efc9e5c23eef7b2b47f25aea362fa209303e0c93f78f2b5,,4ecf3bea5b8b10fc1e91195b1290c460ae7bd7de98683bb4076ebde532fbcd9d,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r13_a306c5f9ae562157__4ecf3bea5b8b10fc.json,,,,,,,,,,,,,,,05cb7d21a1ca4120f52042cbba2cf9883119b0a29745a438c78c970501213aa5,2acd31df4cb37e4ab8ceee635b9fc7e9cd04c94745a6c9754bacc4acd5d6362d,,
273,0ce6150834fe808296f6816232e7d82a,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:39.632742+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,gAmyZZ+Po/QEAUflXbwMoEvJW7qY7qYj9eWepq39KmI=,675fb3425308743f4b8a2dc806452298810746fad2d592cb6162f290822367a7,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,841fd6ff604ffa2726f126d70a32b66e59bf546ec46e8f1094533248450a39e7,tx2XYlh8jX6vLiVOWjSo44Jb2yB/dDPRKf5M97Pu+E4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4cfceb5d371c049e54bba19810dc38b7dd4b1007e3d5014cd7aeca76a57640f7,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r14_675fb3425308743f__4cfceb5d371c049e.json,,,,,,,,,,,,,2acd31df4cb37e4ab8ceee635b9fc7e9cd04c94745a6c9754bacc4acd5d6362d,58c6072e0340e569fa97d4c11120841ddca68bba078fb5224dfc907e92c5385c,,
274,5bd46f52da7ed7b46dc67f4750f72417,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:39.988904+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,gAmyZZ+Po/QEAUflXbwMoEvJW7qY7qYj9eWepq39KmI=,675fb3425308743f4b8a2dc806452298810746fad2d592cb6162f290822367a7,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,8ebb8be5cce82ce642fb8845f58c35fd06ad95ac489f711ab2d25a82d9956a22,tx2XYlh8jX6vLiVOWjSo44Jb2yB/dDPRKf5M97Pu+E4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,9208019bc5bdea4b964847b288d08dfc1b715a58e87221a2fce42e04e325d4e4,,335dde3ad10a054bb4942e265e9373fe2a4b35af65a48cef02f419b25021d72b,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r14_cf9dd6e34e3cce2e__335dde3ad10a054b.json,,,,,,,,,,,,,,,58c6072e0340e569fa97d4c11120841ddca68bba078fb5224dfc907e92c5385c,2b23b1c4c03620cf3017bc0365ff876faca957bbd5e4e057faec6fc078059ee2,,
275,74c7971d5ddb092c477794ca7c8be9b0,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:44.792417+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,1X5aqvZjm9vjRtm+F+2VRvvv28Y9w3ljuf0wwa3Wgsc=,bfca4d9a23275240b4de261afbceaca87187edbd2d465faaf9601cf9109c1089,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,e3120c72c0eddb1002562a23c51bb28a7e57e85e142745db6555db26040541fe,aRXqbdClcPi/2HS5eYpJMYG27lYog924nYD3m9DDo5o=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d8a7ae81d6a68b432a5a562e531e8430b8f49ecee8ba405cfde63661e430d37d,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r15_bfca4d9a23275240__d8a7ae81d6a68b43.json,,,,,,,,,,,,,2b23b1c4c03620cf3017bc0365ff876faca957bbd5e4e057faec6fc078059ee2,d0b8f8c9366d7c28900682ba7d3f99445f99ab82dca55161f309e94b45f302b9,,
276,c7bd61d633d34bb9434cb20af36f6442,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:45.146437+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,1X5aqvZjm9vjRtm+F+2VRvvv28Y9w3ljuf0wwa3Wgsc=,bfca4d9a23275240b4de261afbceaca87187edbd2d465faaf9601cf9109c1089,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,33f2f6e5969b1d778ff9a01b5af5f2781d69fde85ed5e6df78748dafb8aa7b87,aRXqbdClcPi/2HS5eYpJMYG27lYog924nYD3m9DDo5o=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,5cd22c4785d6c2666ccb9dfda0c31f254a468ba2c876a5628f3e1668249e2707,,fbeb9815b403ff89a559e040e6e33ad6ab369f5bb48c57d4e99c2981e2449008,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r15_d7552688ad97d5f8__fbeb9815b403ff89.json,,,,,,,,,,,,,,,d0b8f8c9366d7c28900682ba7d3f99445f99ab82dca55161f309e94b45f302b9,49a12cce89813af8ee1e4740571c71db18f039d74d85f6c5ad13531cf790b1ad,,
