sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
360,09f79a99b7c147a6563bf37492b7a371,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:49:49.591718+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,VRpRJD6yFZur+VPaGRvD04kKLcy1/bfvYSXI+aRr6nc=,668e1e6f14a41909af5fbc5bcf1395654f52c407456134172b8d025df1ee896a,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,cf0ebce1a2c67f9feb2795649d48b1ce09d76375bad27a1253333d69c91360e8,niAza5fyfb71dDAIa/UiWdsvRvMKYrjxT8lISDdHtgo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,a5dd29d38fdc0de05979ec834b1eafad85439c87ff3b6f482d47ed97eef91ce9,,52580e317b41e36a15a4337d8a709ec13eb5deb321d6c090d37fd654857f0fe0,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r17_ea2d24f0bcf3103e__52580e317b41e36a.json,,,,,,,,,,,,,,,0e2a6ea96709b16674ce8b7876f53270c507af21109452c74d961f990a1cb583,2cd0e8486d02f4fe8f1de6aff32e2ccdd892b7303b6bed21802c247353a406e4,,
361,9d38321ef766556eed37660d14b1c612,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:49:55.835143+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,nkWTbfD6rSXpuaPvbx5W0Vh7cv/KjBbf4/wn6WtUkJo=,a707416645fc12a6a4246bd2c8db15ec424f5a4bb63dbcc33aef38d95f3ab050,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,f6bb6c8d2fbaeceadd0a7817776126ea9b73f6bb79023297c242af6ad5fcf010,S/8acH00J+B7Y5hTgt1r5xA8NX9qdsErXfA0GSddAk0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9a707c2547ef5f2354bdcd06d0d5ac812963a82ac3edfe010fdb734b6634ef59,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r18_a707416645fc12a6__9a707c2547ef5f23.json,,,,,,,,,,,,,2cd0e8486d02f4fe8f1de6aff32e2ccdd892b7303b6bed21802c247353a406e4,f1496592d6d81fc204edb26bad2ced02d7bd4fa57ba26176af12d210f7f6bd20,,
362,13f6dfc9a65989751ae3b2074c615dc9,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:49:56.189070+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,nkWTbfD6rSXpuaPvbx5W0Vh7cv/KjBbf4/wn6WtUkJo=,a707416645fc12a6a4246bd2c8db15ec424f5a4bb63dbcc33aef38d95f3ab050,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,be4b8fe1a727c80bfbff9786706a499a4c9915aef8a749fa294fd17c4beaa722,S/8acH00J+B7Y5hTgt1r5xA8NX9qdsErXfA0GSddAk0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,b0d0e9c6811be66380d25999b13ec3a7d66fc592c8e59571c9debc39643c4ff8,,581b695ef4f00031983d7ab7f3096408dd83656f08b69e53bf5d263b111842e3,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r18_1a093ddb83a63942__581b695ef4f00031.json,,,,,,,,,,,,,,,f1496592d6d81fc204edb26bad2ced02d7bd4fa57ba26176af12d210f7f6bd20,ffc88d268ea8c01bfadf20953ede89645a495254b10cbab0f180a2b39a8090bb,,
363,2599de66620282eae970b975f5c144e6,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:00.929850+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ul00zrleeYjqQRkFvhv3omP8As5lc+cmOZklSeX68qw=,a944285f972b8018a06040d258777999c6ea101eb3adc74115a32d98046f9912,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,3f935a3f8d810aba243f118b538eb0fba162ff1a47b01f1c8b1cc26577d13ca4,WZY+hRPNwDgRy/pgITrJsqP8Rz1qHYP3HLGAXDtRUjs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0a0e27b42f1fa4a1507596edb12a4cbc45a94a59e3298e58c63cd38b19be2447,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r19_a944285f972b8018__0a0e27b42f1fa4a1.json,,,,,,,,,,,,,ffc88d268ea8c01bfadf20953ede89645a495254b10cbab0f180a2b39a8090bb,7d2f8dae999c9d49cfee8d671880d6baa80172a4a9c323f7a2ce45be5d2d28b3,,
364,c2f612be71813965a37919fdfdc9acbb,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:01.287309+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,ul00zrleeYjqQRkFvhv3omP8As5lc+cmOZklSeX68qw=,a944285f972b8018a06040d258777999c6ea101eb3adc74115a32d98046f9912,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,f73c82464cea06d06f63e5d1507ca623587455afd1e61adf9325dc6140548bf7,WZY+hRPNwDgRy/pgITrJsqP8Rz1qHYP3HLGAXDtRUjs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,7bddd96561b98c163d6480351b0fd30251bff95367019ded67645c1464d87041,,bc777d1e702ddce2185b5d4b3593e98111c0939c9898c615a34fcf5f15fd0e94,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r19_f0904b471f2dc38c__bc777d1e702ddce2.json,,,,,,,,,,,,,,,7d2f8dae999c9d49cfee8d671880d6baa80172a4a9c323f7a2ce45be5d2d28b3,2e874c129a8c598bea4a52ad960a537eff8bde91673d25edd6593c01ca620957,,
365,fc39563e21b2bfc6e03a911e2dee9e8a,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:06.834850+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,u+JGysJq9RiePTwOze6oYYeV6UG9XoquYG0EIm7Dz6w=,f978006027dc5f7390fb1d5de07104826b420f3aed012966de9cfcea296e62b1,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,475e103fa782cefee21df49250e1f7915b07fe01764dcfb7dbe2b55c7a1a5c68,GJ6oJcBnTv4HNT0D7fWUPEWAEAbIsQSeVAa+r70fe9c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,fd38bc10a6d143466c0eb8c69633606dc45c6be4b80b53c04afa02d05e8e5c80,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r20_f978006027dc5f73__fd38bc10a6d14346.json,,,,,,,,,,,,,2e874c129a8c598bea4a52ad960a537eff8bde91673d25edd6593c01ca620957,af64976138155164346daeb667b5857fdae5a41f0533aa9014b76acee108c86b,,
366,0c91022b2074f50caacc51bbb3971582,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:07.467244+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,u+JGysJq9RiePTwOze6oYYeV6UG9XoquYG0EIm7Dz6w=,f978006027dc5f7390fb1d5de07104826b420f3aed012966de9cfcea296e62b1,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,e044c7518d2a827a93ddacb9c779a947abfa5a67f61bbe5696b9bd71953bb60d,GJ6oJcBnTv4HNT0D7fWUPEWAEAbIsQSeVAa+r70fe9c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,13fb54a509c2d2592838d16cb2fbef32840bce55dc6dfff8601b3759f398e91b,,2478422d3ae9b6b76c721b31607a1fa8bc473f8c64e97a4e70298201dd821033,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r20_1a2eb5da775dda87__2478422d3ae9b6b7.json,,,,,,,,,,,,,,,af64976138155164346daeb667b5857fdae5a41f0533aa9014b76acee108c86b,5c31d5161b54b5c245c1ed381b44545818bae12b5c575194c9c1229bbb3c01ad,,
367,173fae6eb72e1e1c70321ef74c373967,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:12.809792+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,AmOB0YgmgnwEgmZ6+9O2w6scOupN0LdlGq8Bw5Y4/2c=,ea0ba594980a9196de5e09bd5e9a1e937ebbd1a7914e92b6059aee237e814db7,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,f458e3f914cd3b269ce079c00fd3410f7a495a7d78b6d290547a6c415bab8831,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,05b39b2ad79b802b5281799a97dea08e6377cf931f45c9e3f3db87741cc1f678,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r1_ea0ba594980a9196__05b39b2ad79b802b.json,,,,,,,,,,,,,5c31d5161b54b5c245c1ed381b44545818bae12b5c575194c9c1229bbb3c01ad,065929d7d893ccab599d3a50e155ae24d3778e55bb9c0d11dcf1ffc8b6c1b6a3,,
368,e0b14be2b83bf1cb1dec5c1b230ac641,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:13.179771+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,AmOB0YgmgnwEgmZ6+9O2w6scOupN0LdlGq8Bw5Y4/2c=,ea0ba594980a9196de5e09bd5e9a1e937ebbd1a7914e92b6059aee237e814db7,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,5a527eda02a968b199ca130a141728e2a7a28790f1a31591f18c94084474aa92,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,1a62d1224154ff2b14ecb6cda270f84c1b9bc1cf9b2fbbea2c8e462fe89cac2f,,0d29729f659a38324f957df9f279f16a600aa7dada78f62f52e3ffad47ce13de,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r1_075f1ad8f6d2144a__0d29729f659a3832.json,,,,,,,,,,,,,,,065929d7d893ccab599d3a50e155ae24d3778e55bb9c0d11dcf1ffc8b6c1b6a3,ae4aa1305d80c3a46eabddb560e50ae5072dd239b13def343e3a8719b5c722b4,,
369,067b13efe7bd6c90f5b768f0c9afb3b4,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:17.894705+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,zDXZzxG2KwK0Zz5me64+bXU8aEoMPkS/8vQigqY36fg=,8b67767ded5a607d9b0b172def0fe84d2aa51770681a5ea147decb2365639109,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,d8c0dd422c94a9e86ba9776d2543ee2ac4a2ac665b5843415bbf4567a5ef9d9e,iH8DdTlaQvt5lEI1f4660iI5pbFda3hEMLmkV9bSzN4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8037eaa8b6dd0c069542554987b5751f70683c20d3b267f89b3ffa1b45b9957b,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r2_8b67767ded5a607d__8037eaa8b6dd0c06.json,,,,,,,,,,,,,ae4aa1305d80c3a46eabddb560e50ae5072dd239b13def343e3a8719b5c722b4,fd68310ecd11d3f0359f36ab0728d3347a41dc937008345a8bde8294c0af2347,,
370,640e45f1ccd9021cb1ce40efdab3c975,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:18.271230+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,zDXZzxG2KwK0Zz5me64+bXU8aEoMPkS/8vQigqY36fg=,8b67767ded5a607d9b0b172def0fe84d2aa51770681a5ea147decb2365639109,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,5d81b56136f3f293c2073e87a16b1c20d850333903607f19086d8620625170f7,iH8DdTlaQvt5lEI1f4660iI5pbFda3hEMLmkV9bSzN4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,9f7ecfdbd5a41f1fe53e7ac7f4ce52d69365e15cfc071c749186f152b7a3c8bd,,758cbb3f3df7ef12829f7a0c0e76691377e59c13c8b7ce298b193c1a156764e8,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r2_33f4512f96a04242__758cbb3f3df7ef12.json,,,,,,,,,,,,,,,fd68310ecd11d3f0359f36ab0728d3347a41dc937008345a8bde8294c0af2347,17fad5c3673a47d78c28da977f3acdfa2ecc5fe75e8c742918118e934517890e,,
