sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
290,e23e84634e81178dd26b87e5beed7e1b,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:46:25.185796+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,1l5zw5vl5476EX0lBdjrfbhokE3JFzNBoCCZH8Swfo0=,181d0ab66712b0ae87f42fd608752bc1273833fbee2f57ea03130a9d05b73dbe,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,e229527abd9416de8c40f9f003aa454cfba6567a0998d94ca5d5f8ddf63c70fb,2foRWPJGPMkAt0CzyamYuEzvIR4d114rcuQFuOIIglM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,007e795eca435eb28dce84fc65fcfb6cb66fd0d4a90fe078e603699667fc15b6,,5e096c4c1cb908554848f8b5374d2435fb79d3baa0be838c2ebcb0b6fa798fe7,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r2_aab30bd1ddc90726__5e096c4c1cb90855.json,,,,,,,,,,,,,,,4882436e9f6dfe03855e02509a30d21083e16a629c23eed915828b5390623891,cfeee9e361a8626ebee78aa9e1e555921eb76e65a57226730fb3a2cc2443014c,,
291,1472c5fdd5fa08441c9b70a37900aa66,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:46:32.763622+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,uE+HIaqHr3ocPs//TtHNsc5gIP3Im4PYmzk0uda/Ul8=,defcd459077305650155b11ff2a221d75bc4948e5504fc752cc4b42c355dc803,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,acdbc1fa2b86e865decd35e7aa118a660a9bc8559bd42285459333cc899b0bce,aJRTpgZSKCDWDSIVFeGdMl24BvK0VGDRv5SjTWxkKTo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2ab748a3316e3cf1236f68d00ef652601d7f61ff48ccbcbf849c740915e65100,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r3_defcd45907730565__2ab748a3316e3cf1.json,,,,,,,,,,,,,cfeee9e361a8626ebee78aa9e1e555921eb76e65a57226730fb3a2cc2443014c,4b401d9816e20374c16eaec2637a6dbf99e8f8d6f2e96d3a171fc343355c9496,,
292,82390ffd37fb7f274c09fecbb64e0dff,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:46:33.130649+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,uE+HIaqHr3ocPs//TtHNsc5gIP3Im4PYmzk0uda/Ul8=,defcd459077305650155b11ff2a221d75bc4948e5504fc752cc4b42c355dc803,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,3a2b0e40f6dadeef4153ac2018b673bd91230cedb894d611ec7a78b94261f1a1,aJRTpgZSKCDWDSIVFeGdMl24BvK0VGDRv5SjTWxkKTo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,fe2451395cc87c94169487e088fbd497132e6562a2959c3127e95219871d0e79,,07cb1aeaf85fb396a946ad1ed52c0b30b19df10652c5f243b8166f929f8ea57e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r3_c95705ddac027200__07cb1aeaf85fb396.json,,,,,,,,,,,,,,,4b401d9816e20374c16eaec2637a6dbf99e8f8d6f2e96d3a171fc343355c9496,f69029c417ad1701f3d8af3391020a5c8d1aa1ba3cf96fd6026468883fdc182f,,
293,7a6d252d4edc11420fc39a5abdc69fc1,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:46:37.876949+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,c3In4/dMbs7Ke6yv+tcP6gYnN4UlNeFSlQnR62iOY78=,c14b141b6400edee8ec4fa348dd2e85b8789500cae7a2751b9f1104145795b2c,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,b68c63f886db5b7bf5d30cb62c9ee150633d96ec873ba4543fb5737d86d41aa2,9DqVzi2pFCUocc7hsHSIqDlTMwU7ESwA8h7QQf23VLo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,131a3107060a2ba288e451370baa782f56d719550afe3a4f8f87e535db50dbd4,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r4_c14b141b6400edee__131a3107060a2ba2.json,,,,,,,,,,,,,f69029c417ad1701f3d8af3391020a5c8d1aa1ba3cf96fd6026468883fdc182f,f9590d61bf5d8845071183f828420210375a7922e995735e729b1cf5a9e1ac43,,
294,3d7bf72604918ea5eded976e4462d672,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:46:38.244002+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,c3In4/dMbs7Ke6yv+tcP6gYnN4UlNeFSlQnR62iOY78=,c14b141b6400edee8ec4fa348dd2e85b8789500cae7a2751b9f1104145795b2c,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,d797745c6a2a54d8b1c62d3c2a1b0b63f4c7e04e5d9afe910ced12ccbd311128,9DqVzi2pFCUocc7hsHSIqDlTMwU7ESwA8h7QQf23VLo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,e7ada28d61b3d8d7857eac6c0dc440818ba0d638c8d4c12354c8771ecbc4870f,,b2f4fbdd9c29aa24306aff2c5aa51f752d1f2385e02caadcb273bd02bd715bcd,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r4_43e2db78386609f6__b2f4fbdd9c29aa24.json,,,,,,,,,,,,,,,f9590d61bf5d8845071183f828420210375a7922e995735e729b1cf5a9e1ac43,3124541884f5f54255e6bc055dbd8cf71cb1fce538c628f0eaeb8c6a80bd9bd4,,
295,9ac4ffdc5b5728de7d66f8c342fe78ce,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:46:44.312068+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,GS82MztaIbPf/6ehkc9L4cnTtl4ExpokDp+TYyGASc4=,4c3f17530390619e41edf9fbdb7dd419f94665a888cc449aa92c932cf73fd98c,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,25fafe3d26a6d8d536328c09c09ffff3436a4e70b484c5a3fa635ae9dd1e3ef0,aRXZcPHxhg8IzHxORdAjQATjyAhXlCgY9U5sLGwvLmU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,272b18d3eccd399174bbc9e437603874d28e5e4c1c3c53183cb31d5a3bcc5ca6,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r5_4c3f17530390619e__272b18d3eccd3991.json,,,,,,,,,,,,,3124541884f5f54255e6bc055dbd8cf71cb1fce538c628f0eaeb8c6a80bd9bd4,5333159447203afb893d47cbd5b8ad151f726ab8786744aa25500cb7569cb5aa,,
296,e1cc002091f3154fa182c45de145fb21,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:46:44.894017+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,GS82MztaIbPf/6ehkc9L4cnTtl4ExpokDp+TYyGASc4=,4c3f17530390619e41edf9fbdb7dd419f94665a888cc449aa92c932cf73fd98c,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,7d03a1dee6f9608af22faefc1e3bb04f8eaac26ace3bcaa05310e5775688be70,aRXZcPHxhg8IzHxORdAjQATjyAhXlCgY9U5sLGwvLmU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,4a5fa3fce50dfe6a1bd88443b2d35bf7e76c2b83f0016e3753288787fea57403,,4dab15917d02630019834a8eb1c23ee6be12dea4c8b074b8f00efeb06d467d45,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r5_740d7f09359e2e8a__4dab15917d026300.json,,,,,,,,,,,,,,,5333159447203afb893d47cbd5b8ad151f726ab8786744aa25500cb7569cb5aa,c93ffb8feb0a081c040c9ff75fd22c919c5a41e5f596ac6895f88a872b915b2a,,
297,24c5e1503cfc6479987184cc4d5c71cc,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:46:49.641988+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,qjBHkdq5oD0MDCfGfOisQxT3tptRhz1/Xa/eOdhggWs=,275296d7aa8997c6151b0c8011b311eb3c6e3df7a6966a3f09a5ef6988739ee1,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,f355bcbdf40a8a8ca4c1e4ce1529b16160f7ead1a594b0d01ce8e6437e42a63f,CqzyDeJp/tD5tn8jKq+1bNz1ngCJ0XXmjOVQc9qv+a8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,7715a6b88c35add9ca89f1a4795a98c827d43e3e7d026559704502a76777c341,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r6_275296d7aa8997c6__7715a6b88c35add9.json,,,,,,,,,,,,,c93ffb8feb0a081c040c9ff75fd22c919c5a41e5f596ac6895f88a872b915b2a,1cf957046dda0217e4d6e5581528ba620ddad3c0faa79811386f369832c18a47,,
298,36842b1f669d6007db361c3583507452,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:46:49.996244+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,qjBHkdq5oD0MDCfGfOisQxT3tptRhz1/Xa/eOdhggWs=,275296d7aa8997c6151b0c8011b311eb3c6e3df7a6966a3f09a5ef6988739ee1,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,aa2e449de8470d683a450e69d260c559788a4272883e9c39de5154c56d02f534,CqzyDeJp/tD5tn8jKq+1bNz1ngCJ0XXmjOVQc9qv+a8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,4ddbfd7ea4ebb6643af5637e57882520fbccbd9e78b0d4f2ec7842edd7459082,,67396c271b519f757c75474faec6b9a7aca7fc1ffa220b5c4aa22162e1a7fec9,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r6_e8194cc76d25970b__67396c271b519f75.json,,,,,,,,,,,,,,,1cf957046dda0217e4d6e5581528ba620ddad3c0faa79811386f369832c18a47,ccdb5c40243a9e4f62a691e8ccb66615f692759e2713d440c057973911ee25ea,,
299,1cc951e9d576f33055c53136a05266d3,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:46:54.712993+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,QrQVW3pkGp0VJmS+cmNsLXS9Rov/xcacLXr5pCeV2dg=,69e54a2738c0aceca274e298c67423cf3ddb9c6cab4bd39c4895251208e0f076,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,008914c5c36dfc65d919e6d6679f85a4e7e2bd58e1b44f32079d6a9aa6e7319d,S9G8E3nvDW7w9N579U1gmpE1vuL8RplG+zVJu2j6oRY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,934bca0563aa11526fbcf60bd1070c67b933b5252e4b17c5aa55724ad3abf21c,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r7_69e54a2738c0acec__934bca0563aa1152.json,,,,,,,,,,,,,ccdb5c40243a9e4f62a691e8ccb66615f692759e2713d440c057973911ee25ea,dc2b1ad868468d0e2d8ac107ba7b7e3e61bc0bebead3c47b730586b1d918a06f,,
300,759e5c66228f3838ec70c5034148f866,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:46:55.302001+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,QrQVW3pkGp0VJmS+cmNsLXS9Rov/xcacLXr5pCeV2dg=,69e54a2738c0aceca274e298c67423cf3ddb9c6cab4bd39c4895251208e0f076,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,6b512a5fbe8ee549d7fa23dee72658d82baa0ec909677c9c7c573c9e1da916db,S9G8E3nvDW7w9N579U1gmpE1vuL8RplG+zVJu2j6oRY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,fdf8a208de3abed233bac8c8246e37e9d0a0555544b54c4a26c28f0e920f9949,,33bc5da6dce6851dd70608091a6e36a7478d175405562a63c42b4faf205b01c7,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r7_a606e64de2b3b54d__33bc5da6dce6851d.json,,,,,,,,,,,,,,,dc2b1ad868468d0e2d8ac107ba7b7e3e61bc0bebead3c47b730586b1d918a06f,19c18d299b7ec7a6c15eb7108251a849b35c7568dabfbc3c0036153b2128bab6,,
