sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
329,80492e9a6583599adaf5ebce31edd805,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:24.544812+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ugWP1URStuRH4bhj1STd63VS8FwMdHp988QDSu4p5Rw=,23f14ba2a5af00c65496576c62d9f8ba3db03529fad2582465f4c7f4def9ba4d,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,ffd6f6bc87db7b039067a3dbff3620d7d1fe7bbb7ee388171563875f8af2e5b2,gUQsgHa7vtM+egS+c58nkyFMidb9ZJb5W/AnrkF3IQY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a98f239fb01f7e23d50915b291baf46d86724712931512c5d74a33b9437d9f1a,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r2_23f14ba2a5af00c6__a98f239fb01f7e23.json,,,,,,,,,,,,,458cbb10095c7e5d6d2337faad4169f13892f2c0c461c97235883ab0611c052a,ee3185030137e2c32efc0125c4fdc96f2dc319c5655dbbfd1dc77fc81d8d17e8,,
330,8cd63958ad216693e80e97db08af50a6,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:24.904256+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,ugWP1URStuRH4bhj1STd63VS8FwMdHp988QDSu4p5Rw=,23f14ba2a5af00c65496576c62d9f8ba3db03529fad2582465f4c7f4def9ba4d,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,fbff06be1939c7ea77a77b55c2816c21784ddd34b72fa62e7844fcff98e8290f,gUQsgHa7vtM+egS+c58nkyFMidb9ZJb5W/AnrkF3IQY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,038257e4cd4ea48317fc7e6e5ef50e549e302a62bf9020174258fbdb4dac7ece,,56f26ec189a9ff046070f3da660159300b7f4ae13f4b32cdd17053f0ed9ca580,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r2_1d1b31c64c704470__56f26ec189a9ff04.json,,,,,,,,,,,,,,,ee3185030137e2c32efc0125c4fdc96f2dc319c5655dbbfd1dc77fc81d8d17e8,ac7b5b1c754963a869389b2b4ad9bd82d9cd399f51957974e54c88ae32701fd0,,
331,07517d27fc295386f9a408dab3bfb93c,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:29.626534+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,2y5S5KMTZzOCIeoeLP7COSteX221CstWfBrkUzQ9i5w=,c1d1e4c1c55a2b595b51200f360a6d963b9b80f8620aa2aee18d32ad02233f60,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,321eb66cf2ec01afe6c2f477a02beaa2304d3f63ae63a6774e3c701b049f7f18,rRIuVdKBbaT6WLxNG6Nb9ubUnVZWECnd8NCQLTXPs/4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,f7054a8ef2ad06eed3b5c78da2078862fd5e4cd25f5cf07e7473de75f18344cc,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r3_c1d1e4c1c55a2b59__f7054a8ef2ad06ee.json,,,,,,,,,,,,,ac7b5b1c754963a869389b2b4ad9bd82d9cd399f51957974e54c88ae32701fd0,8a33571dc8a619c40c5dae286eb07f9b42feffd2479b7f9a83fad50401d01ea7,,
332,03beede9d8bccdf16b54a1b6494e7b7c,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:29.975139+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,2y5S5KMTZzOCIeoeLP7COSteX221CstWfBrkUzQ9i5w=,c1d1e4c1c55a2b595b51200f360a6d963b9b80f8620aa2aee18d32ad02233f60,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,fb5f7533ba0e4acb118dc5012772c9f554bfff93c66a99fb79b792e2cd297caa,rRIuVdKBbaT6WLxNG6Nb9ubUnVZWECnd8NCQLTXPs/4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,76b7e88143099fd03cba17ed24fc1dfec817e04e269be27d1b5f5d7a01cae4e4,,fba6e7ae1e23f6bd9e16946c96591654325d8b3c1e68a375909efb365246f184,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r3_1f6fc881d52358b8__fba6e7ae1e23f6bd.json,,,,,,,,,,,,,,,8a33571dc8a619c40c5dae286eb07f9b42feffd2479b7f9a83fad50401d01ea7,f2a4268144a27c1015be40f7c541561b1595d3230589bf89797b5f1a8ef70183,,
333,fed7392c80a2a209dfaec55571a95710,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:36.208531+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,n7RUV5kWkwcHn9zagSsCikbR9n/lfXlwBsf7AARSv2s=,0e7d180698ceffc7699844dbf45680516c5ddfaf563ea721b69f5d56bcfc388c,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,d055101acad301ce47640eefc22d5b78d4eaf6c0ae8c2f4c3a3dba6516c4f381,+AOdGmyJoV133Ap5zS54TbTXthSdCmNHBs5ZG+Qk01c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d6c7e8ff8756eeef5dadfeb7ea2a590e854e42d0d1b2023aa705dc1785b754fa,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r4_0e7d180698ceffc7__d6c7e8ff8756eeef.json,,,,,,,,,,,,,f2a4268144a27c1015be40f7c541561b1595d3230589bf89797b5f1a8ef70183,1cd524c8f02632cdc2f143247411e4db471bd11fc690dd5036124e771bbb9d06,,
334,d7aa7233585635a0830a2a096482b9f3,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:36.566833+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,n7RUV5kWkwcHn9zagSsCikbR9n/lfXlwBsf7AARSv2s=,0e7d180698ceffc7699844dbf45680516c5ddfaf563ea721b69f5d56bcfc388c,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,a33e98b06ac4fcfbb157b8fe8c8e5333fffb82495badf36de8a656c719af783b,+AOdGmyJoV133Ap5zS54TbTXthSdCmNHBs5ZG+Qk01c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,0aae24bc75ccb124e56d39c9f51b22d2f2b2148d557d48007b4eabe90e2d348a,,9e5d37cbbe94103859f4c8e07b6efafab2cbe1cc8e63ed094ac80cfb93e78594,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r4_b66e2c802064101e__9e5d37cbbe941038.json,,,,,,,,,,,,,,,1cd524c8f02632cdc2f143247411e4db471bd11fc690dd5036124e771bbb9d06,55c256bd3519118835c51d7eead3528c5d233dd55b5527ca5c9d38cb9526e4dd,,
335,141ce43dfda94e659b05078515fdab6f,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:41.300080+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,NvKDBFG4u+xWy2Gm/ERNlDTJ6GajrycawiD8BZCw9pA=,3b071842341a0f327e19eeecde07dabf55717e579f00a87bf1eb108a8e168cb6,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,b943ad3d7dffc2f8b941c2b5d700f569e9bef111ad7da16a8018118f757365da,yz/8kQCKxp86LomMPNygB7yNOosowOR8YS2lCrrnSGM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,7ca45da1774a258d4467f0859f2aa414c689734d3a07a91f0fa3107b76b821bf,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r5_3b071842341a0f32__7ca45da1774a258d.json,,,,,,,,,,,,,55c256bd3519118835c51d7eead3528c5d233dd55b5527ca5c9d38cb9526e4dd,4bb8010b10da96128cecb88362d0750e8a123c253d9a5bb43d77ed721e62ad35,,
336,d4947bd30af76550ef70310a895a1b54,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:41.671787+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,NvKDBFG4u+xWy2Gm/ERNlDTJ6GajrycawiD8BZCw9pA=,3b071842341a0f327e19eeecde07dabf55717e579f00a87bf1eb108a8e168cb6,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,265199a4a3681586158c9e04cba5dda81bc2ef77ee0081fb774938c0571ddd66,yz/8kQCKxp86LomMPNygB7yNOosowOR8YS2lCrrnSGM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,a0efa5abb997a51ff9a3ac006727057ba584d008a58813d0b1701bec7427f852,,08b23f107fa2712948d1d63625ac9ebb2ca7f62ef862c0e5579cfa021be3127b,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r5_da0d74840def7b2b__08b23f107fa27129.json,,,,,,,,,,,,,,,4bb8010b10da96128cecb88362d0750e8a123c253d9a5bb43d77ed721e62ad35,3860b1c4f268d71dc851ee7c711d50c7711adee7b414404cd5ab4b13cbf52bc4,,
337,e3ab3e74ec91419de0442d460823ea57,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:47.886198+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Xe4+2rJ6I/pl4eL4Wr33QLAwS1SNoYZLKGTK8YJFftM=,4b924a2d3dac42da26909e0aeac7008ca70c909fbb2841afb7bcb3bbe53d2a17,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,3dcd6467f1d338594adba663096f279e9f8093dfec158701f7d5a53f8bc7c290,3tzqbsDVqkEnKQyAgK85Z0kKRDj971POD44yE18k9PI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,31302d9ccf24570e5303bc01515d6ee3e32fe556dafba6f3f0e5cb94736fd5f8,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r6_4b924a2d3dac42da__31302d9ccf24570e.json,,,,,,,,,,,,,3860b1c4f268d71dc851ee7c711d50c7711adee7b414404cd5ab4b13cbf52bc4,b6a63a3b2de94b001447e22019da9acae1e4b94025e603ab79ec34e4be7268a7,,
338,c7ceafe1d880c4641810df08316a41f6,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:48.239847+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,Xe4+2rJ6I/pl4eL4Wr33QLAwS1SNoYZLKGTK8YJFftM=,4b924a2d3dac42da26909e0aeac7008ca70c909fbb2841afb7bcb3bbe53d2a17,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,87171bfef81fd718d2c93e590cf2a553f21e6c8d34f1fce909806739eb6f8d98,3tzqbsDVqkEnKQyAgK85Z0kKRDj971POD44yE18k9PI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,e9ebc7ff8d142124347d8f52d7c40e1bf3c391803087edb239899632224cec48,,15040630b9d004629bd8b088636be190e11bd523d128aec8a83ae4e61c082f5c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r6_cdb5de0ff3c29cb0__15040630b9d00462.json,,,,,,,,,,,,,,,b6a63a3b2de94b001447e22019da9acae1e4b94025e603ab79ec34e4be7268a7,28d5134d200d8777da990849cababd5b0153559c13d295f76411e44b51bddd2a,,
339,5dea8d23403a4313407b85f12efc9817,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:52.976385+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Ekr1rPofQispcZ/5VhaxoLUwImtKRRflf1ad6fQcToM=,2a562b4a71126cea266e0f1958c364bdfd8fad9f5bc2a259f82be3442da66af5,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,d1f7c7dbca9133535594c8cfb470515e688464e8afc0980361d5f6a6eb823a1a,b7wO9nAlMZN7Uqz1jxIUk7tSbw+IpdHlZ3aNVUm3D7I=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c8d0ca0fc1ff8cb2572f369df3dc7cb7e85c3c3588fcf703ed7d9168da05649e,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r7_2a562b4a71126cea__c8d0ca0fc1ff8cb2.json,,,,,,,,,,,,,28d5134d200d8777da990849cababd5b0153559c13d295f76411e44b51bddd2a,7785c0edee39e80138c90398b213119c8dbadb37c9ca9f1718f1b38edc997147,,
