sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
337,440c4ab7ee366f8306647e034558b240,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:48:45.639886+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,cdXfz8VJ8KsXcOcavDsQKAnnH6ueXE7mIhReowRrL/A=,a1f1cd1186131f3722f64670063a42a096f076ad3ebc01e840154c9ba535a722,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,ac1c335fcf84d5bf42ca402f63c9e7caed47b54585fea3b32b2417def3847551,3tzqbsDVqkEnKQyAgK85Z0kKRDj971POD44yE18k9PI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a33a7a673d5a24f1c508cea664e483d37b56eca5754de22fc10dd2f97513aee8,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r6_a1f1cd1186131f37__a33a7a673d5a24f1.json,,,,,,,,,,,,,08aa97aed1399042661cdf0bf82dbc7215f7cb72a02d82765d60d06ee439bb12,f50cd8d0d7c38911e55638e556056cfbf796ea01763ff29b0cf134ff179ca6d8,,
338,7340802e7198d8ad4fae9c53b3adb148,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:48:46.282247+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,cdXfz8VJ8KsXcOcavDsQKAnnH6ueXE7mIhReowRrL/A=,a1f1cd1186131f3722f64670063a42a096f076ad3ebc01e840154c9ba535a722,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,138273d5563eb18e937a6229a9fdbe93eaa56114de9a16b66ebcd66532bc2257,3tzqbsDVqkEnKQyAgK85Z0kKRDj971POD44yE18k9PI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,9eed8bef132461d92079d958b5722819fc865af61f94d600cbd06a4da41e25f7,,568204e0848c325966743762f9a3287f833bef46ba72d70e9d8ab54556b93e3c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r6_ce77cec2defe4b5f__568204e0848c3259.json,,,,,,,,,,,,,,,f50cd8d0d7c38911e55638e556056cfbf796ea01763ff29b0cf134ff179ca6d8,006888125f7e967b830d83fad8c516069fac361191bbe2612b4db0fa2aeebc25,,
339,99b0f12cebcafd540a3026e311826d79,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:48:51.373278+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,gRJ1eySFajOCsGbzIknSz8LAEzNbfrHDkpkF/LkxwgY=,81dca04cf503bea5db6e673d912f8f24ff92547ed049798a3682d0e90b459582,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,d98da868d94e15bac93fb00c3eeace9f2897792cd3eebff2b96799a4f0f13ea0,b7wO9nAlMZN7Uqz1jxIUk7tSbw+IpdHlZ3aNVUm3D7I=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,cea17f109284d79755b77bdab777e3047b6e75eb1968c7c6663b8f1bc1fb5c74,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r7_81dca04cf503bea5__cea17f109284d797.json,,,,,,,,,,,,,006888125f7e967b830d83fad8c516069fac361191bbe2612b4db0fa2aeebc25,fcf4da05c00054047d57e98e6af3ddd31a224ec9c95378cc2aeab4dd3c1ea6f5,,
340,63b553692366e406da87866260f4a694,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:48:51.739469+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,gRJ1eySFajOCsGbzIknSz8LAEzNbfrHDkpkF/LkxwgY=,81dca04cf503bea5db6e673d912f8f24ff92547ed049798a3682d0e90b459582,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,77d8cf7911e4dfa27904924377ffe1bf2a587720aa7071a614ef157a23eff8e4,b7wO9nAlMZN7Uqz1jxIUk7tSbw+IpdHlZ3aNVUm3D7I=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,1c9733b6e00559e0384b57364bedcdb48372f9edb9577585be6764bfc6cd1b0f,,bbea75b5ae637bcb602a1eadacf31482a6de46b64c099d4e5ef8151e0968f0f3,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r7_93497ca3935bda1d__bbea75b5ae637bcb.json,,,,,,,,,,,,,,,fcf4da05c00054047d57e98e6af3ddd31a224ec9c95378cc2aeab4dd3c1ea6f5,3cd702777f07312666e8bb668e029a95a19cca9f8a66d8d6af4c92495df08d84,,
341,8aeba9f87651bbb4fa6d72528da139e1,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:48:56.473615+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,RGiM0mRBiNxpny8gqOAcp1p8/0PxbNScM6REGAObpIc=,cedc32105285fbe6e22ada876b28386d96ae51224a42d26dbdda68d400a9d9cb,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,13591f0d8687985f5110b836a6affa00798016e7ef50c1143238dca52350babd,r0AIwCF/wLkGAZMfqM81HwWvVsDxHS5r3l9RpJNyC9s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,55665a9a4065eda7e5162b1af6c6be289716ebed448f989f310cc972b4e0506e,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r8_cedc32105285fbe6__55665a9a4065eda7.json,,,,,,,,,,,,,3cd702777f07312666e8bb668e029a95a19cca9f8a66d8d6af4c92495df08d84,9e46808483587072d52d4711a2ee7a12b91801393d3938910414e1910031f4c8,,
342,e908855e705d43ec5c0121e8b10dc69f,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:48:56.846222+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,RGiM0mRBiNxpny8gqOAcp1p8/0PxbNScM6REGAObpIc=,cedc32105285fbe6e22ada876b28386d96ae51224a42d26dbdda68d400a9d9cb,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,80d38324fb93d0745e39bb5fa3e19baf08335229be17533bc776c7b8d67d60ea,r0AIwCF/wLkGAZMfqM81HwWvVsDxHS5r3l9RpJNyC9s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,7e74cb431e9f00418ad085165e15dfb9fb312da0a240b776b144acb04994263d,,90d769b50f9099e89c470e31b4767e36baef7fd37eaa0b5ccddf082c56d2023a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r8_0697a2269757e7f5__90d769b50f9099e8.json,,,,,,,,,,,,,,,9e46808483587072d52d4711a2ee7a12b91801393d3938910414e1910031f4c8,ebf671e08c177a819107df3bdbc25f96e88f73fc15c7078f841ec5c40ae5f812,,
343,0f5a5915109ddd03eafda1bbdf4f1673,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:03.121885+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,aUdFy4xKSVDzJbKOqxT6j1GvUjgVwRYRtD3IxHU/rZU=,615297f8d94c16ef3cc100b3c352f3a0d602974ea77d01773a5485a6f0b5eef4,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,88d2174379441b2383dbf165feb317168b5d2059051d2aa0ba03ae0493a8f12c,LbXZrQUG6rcsI1mJz+8idVkFiaJ/nPsBeqcJv4R5vXI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1752afb975b857ccfba2d67fa55910650cf1ae8511b02014b1a22532d3dfd02c,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r9_615297f8d94c16ef__1752afb975b857cc.json,,,,,,,,,,,,,ebf671e08c177a819107df3bdbc25f96e88f73fc15c7078f841ec5c40ae5f812,62918ea25d1d3c5faf45020f369071eb5b0961e75ab908533f293f9632ccdf64,,
344,1ca4d732ede8faa7c682500bd786892f,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:03.477702+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,aUdFy4xKSVDzJbKOqxT6j1GvUjgVwRYRtD3IxHU/rZU=,615297f8d94c16ef3cc100b3c352f3a0d602974ea77d01773a5485a6f0b5eef4,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,d5cd16e5465611f139387ddde583c1e617f576945ca094b85d447a1216fb127e,LbXZrQUG6rcsI1mJz+8idVkFiaJ/nPsBeqcJv4R5vXI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,654da3867783524611a9bdd3df75c49148a8604c59c478e025b55a03eb2aca7b,,683c75c6fb5d4ac31d600cac72ccc08e1f39d404cba2308690b08c014cf64240,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r9_d90e99d8f8c8005a__683c75c6fb5d4ac3.json,,,,,,,,,,,,,,,62918ea25d1d3c5faf45020f369071eb5b0961e75ab908533f293f9632ccdf64,d19580a86df2719fba2e755c8803c15b05aa05f9eb13c6e62c50b746a6da1a32,,
345,496a02352851f3063af8f195cef9c07b,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:08.232713+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,BSyFeF1By+g2MlnJduoAgyr6doY/s+dpd/nFeuVBJSY=,bfa73254c8273d3f76e75a6477421eff8c7d7c201957621649e19ef278c9f7c3,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,6468ccfc4286c5f30bfcd9f2bf17cd1fa6c68f0d9ae8cb3d311d1efd8c5c1516,yAbVPq5ayC9CVF8wzmLpn2QC1bBgWuSom522JfrcdLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c996eb956f4a253c2b4962da91e7c7e8c9143146d2666228bd451dddc0562920,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r10_bfa73254c8273d3f__c996eb956f4a253c.json,,,,,,,,,,,,,d19580a86df2719fba2e755c8803c15b05aa05f9eb13c6e62c50b746a6da1a32,e07e07dfd27c115b6a4c2f0de2c015b7ebcc1267a963222f7fbb2b11fd62bba3,,
346,dadb37ccf2ee5a14364a786ec2877d05,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:08.587284+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,BSyFeF1By+g2MlnJduoAgyr6doY/s+dpd/nFeuVBJSY=,bfa73254c8273d3f76e75a6477421eff8c7d7c201957621649e19ef278c9f7c3,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,d868d1e9fa1d4a2cd4554a57e990f77ccbd36e848a44ac9a9aadadb7a2a00b81,yAbVPq5ayC9CVF8wzmLpn2QC1bBgWuSom522JfrcdLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,fba4d7e07599d14667edba19ade2a273b1628db72c7ddf973041dfabbde4c16f,,4c2aa9062ee10b024cea0725627a3646aac33a0e396d9ab7c3711b767fe1fbce,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r10_b8d49257239ea0b5__4c2aa9062ee10b02.json,,,,,,,,,,,,,,,e07e07dfd27c115b6a4c2f0de2c015b7ebcc1267a963222f7fbb2b11fd62bba3,c6db39bc85523de75f9c49b329baa26bc9260a29c6ba945d2531473cad311fce,,
347,b899c68324823adf4d03f741f6419fdf,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:14.815807+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ZY0U3H44dDz4TWjWZRqJJS/vz53wVFCWd1TRtQm2KeQ=,9af5c60cf6373f69ad7d25218c80a8da1bf93795cf43109b3f074411beafe819,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,b48b7d40ef780400f333466268af5cc7dc23ee108335bcb9c8c410800c61b2cc,uAUWMiFxpyqcMlq3KkYylXU/5pqnmml6d15SwWvzHik=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,5fb19a2a375d4c1eb2be9d30bc18b44bcfed32a4e285987801602f9447f19b10,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r11_9af5c60cf6373f69__5fb19a2a375d4c1e.json,,,,,,,,,,,,,c6db39bc85523de75f9c49b329baa26bc9260a29c6ba945d2531473cad311fce,8fe004aec5c74dd451608fadf32b47770f003dc5ae6b5a9e5fb13443cb4f0007,,
