sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
489,dfc9f73e294c3cc935ddadae325ddeea,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:05.798061+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,pd3LLM33LGaK1yAqpQEqAS73qTZl8qLEiaJELGk46Jw=,c9f1d8625121ad476b00b5ef800530c1248bce860e5d39b568c6064306785a35,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,b4feac6f87f9e734ec0c145c858f6b4994b00abf2fa7fb45110b8e8d8ce3628d,FmYRvieBgNa+5sLzayecstdmv4NCU7YbKFQGcwdtX/k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a3371056138b8269fdc67bd91645b10fde4f400d073896fd98ed7232dd38cf79,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_007_r19_c9f1d8625121ad47__a3371056138b8269.json,,,,,,,,,,,,,c33d008870b8b227fabc2261d4b84f86b99ebb125da5caad07f2d8ffd538e0fc,b86fff01aaf3a69d05814c066af097edabf49cddc0f9b74b510b101e64b37eed,,
490,a7db765ec666213902230734e4cdf5f2,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:06.139221+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,pd3LLM33LGaK1yAqpQEqAS73qTZl8qLEiaJELGk46Jw=,c9f1d8625121ad476b00b5ef800530c1248bce860e5d39b568c6064306785a35,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,9e9e9fed692f9ee04f6dae0c76100f3c66babf71fc65286c6cef309009799425,FmYRvieBgNa+5sLzayecstdmv4NCU7YbKFQGcwdtX/k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,9fc32546ee8e3423dd4594f1b94f0e5193f4ed1ea294b916e2f335e2b3f89a83,,7953e3fc08d045807c92be427f88cffcd804ae692cdce7cc0904833fd961a8ee,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r19_6fe26f075537503c__7953e3fc08d04580.json,,,,,,,,,,,,,,,b86fff01aaf3a69d05814c066af097edabf49cddc0f9b74b510b101e64b37eed,0a72286639587a6006853a2868c511a351c738827b9de8776a15b2a2598c3d9d,,
491,a8f46091226ef55443a1686528e27bbf,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:13.645751+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,KpKkq/Yn6gv+KG88dQYqpvoTplj3eXMIo8DnQVhwEKM=,33ac55d75aacbb1555a6a614afd5a6a1eed6b43858e3baa5a217ff9f39503d25,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,166c651c0721a481ac885fa9fcb42f7771ede022d942e49bec34e689914a5466,80qrBRZbWxz7W3KRpxBACMIab1x1dJRJLWGGwu2QtJQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9a938a74ce45e9a7f404342f1b6b18f253299cd311c35f63d3f8e1b4bb1e516f,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_007_r20_33ac55d75aacbb15__9a938a74ce45e9a7.json,,,,,,,,,,,,,0a72286639587a6006853a2868c511a351c738827b9de8776a15b2a2598c3d9d,8be2ee55b6fbe8c339fe16b617e25e7c6a1b95493dff750135fd104c983a1848,,
492,49aa36205cf83ab71b95009db3dc8aa2,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:13.974477+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,KpKkq/Yn6gv+KG88dQYqpvoTplj3eXMIo8DnQVhwEKM=,33ac55d75aacbb1555a6a614afd5a6a1eed6b43858e3baa5a217ff9f39503d25,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,49db335a7d86b0c57f221db7ec41c3eb411e5344050fc3a3537239a73f1b2074,80qrBRZbWxz7W3KRpxBACMIab1x1dJRJLWGGwu2QtJQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,1185a2676c7824155b897d9e24e523fc4b77e4e28c95bd670390b0599cffc6bb,,de175dd06ef91780c3b13ab14e0a2116e580c3d85c8c0ba4403b9a15367124c8,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r20_ac76b0a05816e66d__de175dd06ef91780.json,,,,,,,,,,,,,,,8be2ee55b6fbe8c339fe16b617e25e7c6a1b95493dff750135fd104c983a1848,640d0b33a6c19834f74fb813ca2ef1b0d170b8d7e74e5921f4ae32a9d8be4eee,,
493,60a5eae4c6f0c963552dab622248c1d3,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:23.031543+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Hrhjx8YvnRyE8dsTLOVrNXc/U+961bMH5Jc/idXNciA=,210195b967f51e8aa3101e4700138c264f9e924b885dc074a3be0f98aefa44d3,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,57aaca8af98cd76217fbe700cfa658139800788f82c8668633dbb01b31b4425d,J4sOB/Y7dVuwEgnc1teKWGSyDpb9hskfB4LG3tudQWg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,f1d6743b5f0a4562fe2bb6b9adb5ff1563802b1ae07a23f547285f68aa01678e,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_007_r1_210195b967f51e8a__f1d6743b5f0a4562.json,,,,,,,,,,,,,640d0b33a6c19834f74fb813ca2ef1b0d170b8d7e74e5921f4ae32a9d8be4eee,db816e4f91a9b70cb2fa97e8a5f4e4cced6c94a169a0d048b54f3828dc5bd307,,
494,03e0c0c7e1398e597b0307845272769a,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:23.538780+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,Hrhjx8YvnRyE8dsTLOVrNXc/U+961bMH5Jc/idXNciA=,210195b967f51e8aa3101e4700138c264f9e924b885dc074a3be0f98aefa44d3,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,ad7f0e1e1bda5b42f62a4d2ead0d49a629ab9e7882f42a22adfaf204d4ab6afb,J4sOB/Y7dVuwEgnc1teKWGSyDpb9hskfB4LG3tudQWg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,5e1fcf3d1186a68303658cb540578e8481dbb81683928db9de1f6a0e11726d13,,64e4fd58fdc0350728bc15d37f649ed6bd149d4e3cb48a68b95431b041b78f33,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r1_510efb4e49ffceae__64e4fd58fdc03507.json,,,,,,,,,,,,,,,db816e4f91a9b70cb2fa97e8a5f4e4cced6c94a169a0d048b54f3828dc5bd307,46cb05d13c5f9c76ff46b69d857d8ac055053f33ac4303db8bd4cde1262ea7eb,,
495,645b9fed87a7ea2b44153c3880bc4f96,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:30.238026+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,yXecu9NMtfsY9CtDl5fIsNjdnEQku6JvPmGOJTUePqk=,b40b824731f459af5b1cb920afac37e1582ebb4c03f4f021a3a51dda50b3b80a,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,1b2062842ffefa7c2d3dea91afb28606c40afcce494d0f0d96fbb527f1634654,V7gzFjsD/8SRjPmjwtIGOnloam6DVpZmsLigws+jgCg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,06a3ec9cdab0207ebefa0bee5e8114f563d52e8621c9286d0997533771dd7e36,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_007_r2_b40b824731f459af__06a3ec9cdab0207e.json,,,,,,,,,,,,,46cb05d13c5f9c76ff46b69d857d8ac055053f33ac4303db8bd4cde1262ea7eb,fe7001a0b3b44b98860430b82d8feb77e0367b3eec215f491eaf0a4b6a3bf93a,,
496,728f3127b3aca3f932bb68c1508a2716,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:30.567418+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,yXecu9NMtfsY9CtDl5fIsNjdnEQku6JvPmGOJTUePqk=,b40b824731f459af5b1cb920afac37e1582ebb4c03f4f021a3a51dda50b3b80a,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,ba3861f995871724be7e863e72e0a617628ab27ecd4ce43f56bf585046c0d597,V7gzFjsD/8SRjPmjwtIGOnloam6DVpZmsLigws+jgCg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,f8ea323dec23474846098ac906d2624f530dba9c5154c81bb1568490ab1ac559,,a795488e4c2b8d311dc95df1f0f0bb1c00759ff9370510b9ff9b175cad5e79cb,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r2_9beb631d415bba1e__a795488e4c2b8d31.json,,,,,,,,,,,,,,,fe7001a0b3b44b98860430b82d8feb77e0367b3eec215f491eaf0a4b6a3bf93a,0d450781df66fbfee8c24b98140f86d17025dc85ae4412ac4e65b463f4b4b2fb,,
497,b7b89111afb07f02d6d43a9138216d0c,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:37.962894+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,j51xtY3hKzEIsN4PdkFO+Y6TZNX2CErNSUoZe0nKJZI=,e0cf8181f79467e472106178a1bb020a5247abfa3809abfa16553b08cfadde44,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,d595d46ee9f555bcf5a0e13caf516fcf7286dfd92ee7ce95e3322c59e87b771f,QqPx9YaeZX7qwLjpVzGFYe39La2tqMInp0w3dldRZ9M=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0bd530449dc4f4925daccc3645190c2b9a43ccd5da28db3d1a490218045ba025,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_007_r3_e0cf8181f79467e4__0bd530449dc4f492.json,,,,,,,,,,,,,0d450781df66fbfee8c24b98140f86d17025dc85ae4412ac4e65b463f4b4b2fb,06613abf5b2dfc9ae87475fea472df12e6091074f1faec49a782090b123c02bb,,
498,ee3c2c7bd3fd6ada8cc32ab903925f5a,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:38.411478+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,j51xtY3hKzEIsN4PdkFO+Y6TZNX2CErNSUoZe0nKJZI=,e0cf8181f79467e472106178a1bb020a5247abfa3809abfa16553b08cfadde44,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,1716b9b783f449a01fadc6f085d73f6958f7dbd3bf974ed123e208e8bfa36a79,QqPx9YaeZX7qwLjpVzGFYe39La2tqMInp0w3dldRZ9M=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,0909f2a2aedd52dfb82ceefa31e55979e7ed7b20e2881a1d41050f44cc762094,,1088965f66ff949c82fe8ebd915dbd4fc180de313f946e0c97d89517a6f512da,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r3_66611fbd5e0d6674__1088965f66ff949c.json,,,,,,,,,,,,,,,06613abf5b2dfc9ae87475fea472df12e6091074f1faec49a782090b123c02bb,9a150e1cf62853a34be2ad8f38f009227be64d3efb630729fa9ac99d12c45507,,
499,66e0be1990f1f5eff0f0b81e11ffde0c,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:44.811773+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,13VyCkZkEs8nswQtsjdZvumz6GVB5zFR+oilP3+qKYA=,31a9c267d857055330c94f601c74a6893c6ff1c37885c39d3396ce3eab527b08,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,03ebc59390e0fa298752599fc5b800b18bfbe1b01b44eb8a826898789ca40877,KtfacoFXm9SyZwlHJv6KzLY8ovwf0+MIKwd0qB8NbYo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,5cb8df688419d70b6afb3d1783e40412fb5a944e32aa2592f311f6dd255af9f5,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_007_r4_31a9c267d8570553__5cb8df688419d70b.json,,,,,,,,,,,,,9a150e1cf62853a34be2ad8f38f009227be64d3efb630729fa9ac99d12c45507,0266454dc7b2177777da43c3dd7441a695624a9448238b1679fe1693facbda18,,
