sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
2403,40048d079b46464f1e4e6759327f76d8,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.552176+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,ZlmLyvj0zJxJQe6W8GpvRGhgKcwQOMvGRGw03L9g09k=,,,,,,,,,,,,,,,,,,,,,,5595d1ecc731bbcf011fadb903d27424bec4e702060daccdbe1982aa90027b9b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r6_df72583a545d1c60__5595d1ecc731bbcf.json,,,,,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,371d97a04158321cb28b8b5f9e3e958530c2a4dedb8a58d4fd230d1430c87fa1,371d97a04158321cb28b8b5f9e3e958530c2a4dedb8a58d4fd230d1430c87fa1,,,,,,95becae1b4c1e984737fe1421871a439d128de5946343a69edcee46be7cbf331,1f902a3c795b8bec1378fa2c5ca23a8471c5efdc67bb294fb2285d72d916d912,,
2404,ea1ce94276c1998ec461bd886d0a0b2f,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.566434+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,ZlmLyvj0zJxJQe6W8GpvRGhgKcwQOMvGRGw03L9g09k=,,,,,,,,,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,22d6054253104cac0c3059efd2827175817f175411c8a98849627805603aceae,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r6_f8421c9273239d5a__22d6054253104cac.json,,,,,,,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,fd53ad2388f6eeb4d287247ca01a2c7cb8cc071d535e67790bba838bb2a39126,fd53ad2388f6eeb4d287247ca01a2c7cb8cc071d535e67790bba838bb2a39126,,,,,,1f902a3c795b8bec1378fa2c5ca23a8471c5efdc67bb294fb2285d72d916d912,e5961b2e2021db1f1f303132b1dd9c53e6aba29ef236eb39bfbb24dba5a3a475,,
2405,53d0abf70d37b4b8df2e9bf78f37079b,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.573602+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,22d6054253104cac0c3059efd2827175817f175411c8a98849627805603aceae,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r6_f8421c9273239d5a__22d6054253104cac.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,e2563abe4eb5c033771725bbf468e802924ca29bdcca14646860651ccfb107b7,e2563abe4eb5c033771725bbf468e802924ca29bdcca14646860651ccfb107b7,,,e5961b2e2021db1f1f303132b1dd9c53e6aba29ef236eb39bfbb24dba5a3a475,fea6eeeedb0db58f4c5ffcdb21fbe82fc63531b6eb95b420ad663a5665a09a60,,
2406,6da776820c57f6a464e2f742d0c5bfab,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.604651+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,EV8tleKHCnmYhZyhUdJKcFnyYh6OWBapueWgHhaZED0=,,,,,,,,,,,,,,,,,,,,,,19666465027379b2e553142f9916a8b8d76f926b2f22d8bb7a0fc05e528eea38,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r6_e515824ac0fad725__19666465027379b2.json,,,,,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,28bfaa698d22485b874b35ff32fc04b0b8c4d975500baf233c041a32fbe5da28,28bfaa698d22485b874b35ff32fc04b0b8c4d975500baf233c041a32fbe5da28,,,,,,fea6eeeedb0db58f4c5ffcdb21fbe82fc63531b6eb95b420ad663a5665a09a60,2db5505ba2532c07c49a072dd813d7ec136ffd121075eb3ee08a1e25975c174c,,
2407,75d40908c2d89993b90bb76b5bb673bf,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.618999+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,EV8tleKHCnmYhZyhUdJKcFnyYh6OWBapueWgHhaZED0=,,,,,,,,,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,8bbd7a5abdae00515fb18c79aff6ec9e91d9e4f9bcd381ab7dd6428be98bf2a4,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r6_748ea84527ca8e0f__8bbd7a5abdae0051.json,,,,,,,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,50ffd3148ae7de77f0140c7585906684db3d2e8ff2bbf5902a7cc2e4090db51f,50ffd3148ae7de77f0140c7585906684db3d2e8ff2bbf5902a7cc2e4090db51f,,,,,,2db5505ba2532c07c49a072dd813d7ec136ffd121075eb3ee08a1e25975c174c,c06c10e542e6e0c11998aac97edd07247bea1c048845cd487a7e197970fa76f1,,
2408,fca093221ca73d728b7c249f523b15a8,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.626249+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,8bbd7a5abdae00515fb18c79aff6ec9e91d9e4f9bcd381ab7dd6428be98bf2a4,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r6_748ea84527ca8e0f__8bbd7a5abdae0051.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,f750c0ce5d2633c7ab60d4a99a01546ce789668ef61453fd0a392843e7356ba1,f750c0ce5d2633c7ab60d4a99a01546ce789668ef61453fd0a392843e7356ba1,,,c06c10e542e6e0c11998aac97edd07247bea1c048845cd487a7e197970fa76f1,842b67054170df3f24d3ab0580dc8e232037491063d927eb914944e3db24bd1a,,
2409,0fb44bc704dc04fcab798c76674577b8,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.656378+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,5DzXINgUin8JJuwxIIya/QxNil0/2IDTl9c6aoLS/tk=,,,,,,,,,,,,,,,,,,,,,,e0af31f7c0bdaf4d885652b65c27061372ac795adcc6d150cc6b9688dff1874e,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r6_d6a5810d97712b43__e0af31f7c0bdaf4d.json,,,,,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2181feb12866b31ff69a65ff8972a7ff6bda973255540259bcc879ca0f119fd1,2181feb12866b31ff69a65ff8972a7ff6bda973255540259bcc879ca0f119fd1,,,,,,842b67054170df3f24d3ab0580dc8e232037491063d927eb914944e3db24bd1a,bcd0864430c0cac33390f0c91dd8ba6beb78b92609f8fc11085703664c2ad470,,
2410,12db644d5e4d31b84faf8e37f904fbbd,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.669797+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,5DzXINgUin8JJuwxIIya/QxNil0/2IDTl9c6aoLS/tk=,,,,,,,,,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b24011fd9b06c1fd1e24e860e67ba790cb5e1a0986e63471db938aa0fb360ff9,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r6_fe20d6aca64ffd2b__b24011fd9b06c1fd.json,,,,,,,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,b992792a96e1b73b1118b4026719657b4b3fe3de452941934d61455fe63280c7,b992792a96e1b73b1118b4026719657b4b3fe3de452941934d61455fe63280c7,,,,,,bcd0864430c0cac33390f0c91dd8ba6beb78b92609f8fc11085703664c2ad470,4c9c662ef8abec6132991946b31ac9d9ed3306539139a4627144917b2565a596,,
2411,45a9faaf72c2acc600b559393cb3f05c,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.676059+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b24011fd9b06c1fd1e24e860e67ba790cb5e1a0986e63471db938aa0fb360ff9,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r6_fe20d6aca64ffd2b__b24011fd9b06c1fd.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,4654567ad81a7bb9091f98f24a38c9189a96df9a2bc20f8a887edc610803bee0,4654567ad81a7bb9091f98f24a38c9189a96df9a2bc20f8a887edc610803bee0,,,4c9c662ef8abec6132991946b31ac9d9ed3306539139a4627144917b2565a596,a935250aa079ea217a35b5f55c9333972741e999d66e9443eb01985c7d25ee73,,
2412,2ea7f32e184a74163c219ca761b0ebb9,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.708230+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,mv3sXG/IavDctYBZ9PmPHKLxlZ7MKcopU/SSDuuCiUk=,,,,,,,,,,,,,,,,,,,,,,d729dd02f18d0ccbd56bce48d4da9f8b2d55fbf880e1811855878ba49c3b0bba,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r6_ffd921e9a1572878__d729dd02f18d0ccb.json,,,,,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,8e7b577c2bb8526be076d9c3d866c2794de330cf4b4e8bc124a4349faba1ab10,8e7b577c2bb8526be076d9c3d866c2794de330cf4b4e8bc124a4349faba1ab10,,,,,,a935250aa079ea217a35b5f55c9333972741e999d66e9443eb01985c7d25ee73,f850302c77e6f2af9ad1601d555500b02d77d5a7362772faff6486d578a88a08,,
2413,7de0f2551b2e7df5b5b9528037e3fc58,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.721589+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,mv3sXG/IavDctYBZ9PmPHKLxlZ7MKcopU/SSDuuCiUk=,,,,,,,,,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,1efc0fc271f0e7e93558f7feb30a63eff90b0d12c67f8feaa791e10d37460142,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r6_81ad22fff97cf284__1efc0fc271f0e7e9.json,,,,,,,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,47e1e495648ead51948266aa5cd2420fea95acfa6b164bd8ff96c0e540e0b867,47e1e495648ead51948266aa5cd2420fea95acfa6b164bd8ff96c0e540e0b867,,,,,,f850302c77e6f2af9ad1601d555500b02d77d5a7362772faff6486d578a88a08,3ceef5542f9b4bd3cc93710e9a42cb10fd6db6270f4db5c9e869042bed109203,,
2414,8f6849d630320312cc0b40a513b91644,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.729104+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,1efc0fc271f0e7e93558f7feb30a63eff90b0d12c67f8feaa791e10d37460142,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r6_81ad22fff97cf284__1efc0fc271f0e7e9.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,5cd6b295abfdb30a78e321110fc47645995c1e1670fe97a4d2bf386514bfaa56,5cd6b295abfdb30a78e321110fc47645995c1e1670fe97a4d2bf386514bfaa56,,,3ceef5542f9b4bd3cc93710e9a42cb10fd6db6270f4db5c9e869042bed109203,da339dfb8a5f5097c188925f667b68b4de4bac50b999b051fe95ab7bd07132df,,
2415,cfdc78eb8a7b54932bf7f7be821c5f3a,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.755907+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,pxUHwlP93O/qcLg+TsiiSdYlytylJQz/2651m3Wwbx4=,,,,,,,,,,,,,,,,,,,,,,b918b09bf2f53ca5615fb9bcd9d099fa107fc145a6686a87effb785f05a8af17,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_017_r6_123734f0ea4091f5__b918b09bf2f53ca5.json,,,,,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,809a2808b8b32b647f4eb8c40dc5cd104ed97ad8912618f64719e7df5a473474,809a2808b8b32b647f4eb8c40dc5cd104ed97ad8912618f64719e7df5a473474,,,,,,da339dfb8a5f5097c188925f667b68b4de4bac50b999b051fe95ab7bd07132df,ca81f00f0d76690c23d32dba978f5c818179c8dc886d72cd2234dbd84f77dd25,,
2416,eaef8864a995aad514e119a0ec931487,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.769963+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,pxUHwlP93O/qcLg+TsiiSdYlytylJQz/2651m3Wwbx4=,,,,,,,,,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,812ec3861236560ab5526bebefd67e6611f27fb2f0409f9fb7f965956e3d42f3,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r6_fb94a27481d43598__812ec3861236560a.json,,,,,,,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,0e667926f02c2dd3f1b5ac8d469616970e2a032db2b7a52f2fa11fdc1f2605a9,0e667926f02c2dd3f1b5ac8d469616970e2a032db2b7a52f2fa11fdc1f2605a9,,,,,,ca81f00f0d76690c23d32dba978f5c818179c8dc886d72cd2234dbd84f77dd25,d8426b459cd954a649ffbb204a671fd7a89cfe725e21078a9d18566df2e95148,,
2417,aba0004dc9b126cd3cb243c9b4e8de60,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.777116+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,812ec3861236560ab5526bebefd67e6611f27fb2f0409f9fb7f965956e3d42f3,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r6_fb94a27481d43598__812ec3861236560a.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,f824f32e0276048bb9435bf5722a449231a5eb2171903610f448905e98dffa03,f824f32e0276048bb9435bf5722a449231a5eb2171903610f448905e98dffa03,,,d8426b459cd954a649ffbb204a671fd7a89cfe725e21078a9d18566df2e95148,b4fb83b3fd2a46e85d156e54fc70db7dfae196d79dd66c56c5d2b5064e70e525,,
2418,75edd40d5946242cfb39a1416e8a5775,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.825747+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,ACCEPTED,,,,,,,,,,,XAOec0f25HJUlgneettbNzk5rPKyhZCG6+ZVQ8rL1So=,,,,,,,,,,,,,,,,,,,,,,eb0fadf5d6dc3f8336700909ab54ba8fc7b32a3a82c0a8b958162499433094d4,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r6_0d6a5b1bbfaebe75__eb0fadf5d6dc3f83.json,,,,,1b4a6801551e03ede3d1fd3b2a925369a1a9340b9534985bd5de41c275ce61d5,06372c7017b768e7b9f9f6848ac24f86170f262e047ce43546d3f540b57a6da3,06372c7017b768e7b9f9f6848ac24f86170f262e047ce43546d3f540b57a6da3,,,,,,b4fb83b3fd2a46e85d156e54fc70db7dfae196d79dd66c56c5d2b5064e70e525,40b50f9c13d0cd82fd3cb3fa217afe540c845a95cfb0b06bd59898e673476d1e,,
2419,7070ffc7c035cc204940e97a2c6c578d,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.839267+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,VERIFIED,,,,,,,,,,,XAOec0f25HJUlgneettbNzk5rPKyhZCG6+ZVQ8rL1So=,,,,,,,,,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b2e331aaafabb7df74ee810460ae87d3d40d4e191a95aa05700e4f09dc6f007a,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r6_812933ee6976a5b6__b2e331aaafabb7df.json,,,,,,,1b4a6801551e03ede3d1fd3b2a925369a1a9340b9534985bd5de41c275ce61d5,351f8de528710e1382c84e4a0af51b99ee190b747f459955d1fbbceb8ddaea33,351f8de528710e1382c84e4a0af51b99ee190b747f459955d1fbbceb8ddaea33,,,,,,40b50f9c13d0cd82fd3cb3fa217afe540c845a95cfb0b06bd59898e673476d1e,46be4742d4b39d21f07b41872fcec2f724dd91d2868a637e48a90dafa96bda68,,
2420,d348e357fb8278f1412f7b76c6131934,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:41:50.845925+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,RECORDED,,,,,,,,,,,,,,,,,plaintext_update_no_noise,,n=|logq=|scale=|scheme=plain,,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b2e331aaafabb7df74ee810460ae87d3d40d4e191a95aa05700e4f09dc6f007a,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r6_812933ee6976a5b6__b2e331aaafabb7df.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,08c89e66c865c247148f090e25d8f0fc7680a528ec3dd91836a845badb67de7b,08c89e66c865c247148f090e25d8f0fc7680a528ec3dd91836a845badb67de7b,,,46be4742d4b39d21f07b41872fcec2f724dd91d2868a637e48a90dafa96bda68,60e38602d54e06bcced8db48e1d2748e250da40c9ad331a68a7af83dd65dcb39,,
