sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
561,a924c254f05f9f4b4c7caa800abfbda7,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:01:41.976201+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,vI70nLyX2Xo2+ircv7qgaWmf84MHS05Wa2EapbjVO1g=,a840f5ad6dc67fe6e87a5146c39039ab8911a6946516892d75457699e996d27c,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,09386e710d78b7f4975e23fd115a516677a1d298b2ce484fa4ae342a0d966f44,EZ3w/bAHFIOJcqXQg0x2yMqsJuFapUSdzX4381/YUY8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,f20e0bf43c7ccfddfaa83a7976f6a3cbccd3d26d96374d6cc86fdccfd02069ea,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_017_r15_a840f5ad6dc67fe6__f20e0bf43c7ccfdd.json,,,,,,,,,,,,,cfa07cc02e6698462174322baf57a644ab93ab66b6763897461618856d40de15,5296eac8a294b67e425e3663bc7356406d1f1ec1101d1a8c93e67ef09f3883ae,,
562,4727f900ed84d73d170a065119482fb5,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:01:42.332249+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,vI70nLyX2Xo2+ircv7qgaWmf84MHS05Wa2EapbjVO1g=,a840f5ad6dc67fe6e87a5146c39039ab8911a6946516892d75457699e996d27c,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,180473db3f97a60216993875c052a79ced5c859b4e889b1f6d3b4af935abdc4a,EZ3w/bAHFIOJcqXQg0x2yMqsJuFapUSdzX4381/YUY8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,ed4681a19b54b04b39c8eb9ff4e0336566285d30922383465f932911a7019ea8,,af77899b27541b8f754aee65dfcc27ad13800fea5aac19e86c9cb31d9276d0e6,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r15_32b9dd98327cf32e__af77899b27541b8f.json,,,,,,,,,,,,,,,5296eac8a294b67e425e3663bc7356406d1f1ec1101d1a8c93e67ef09f3883ae,0e9bd09123d209dcc0738eb8bcc2b015d70f4553c33c75971129a25e1c13f602,,
563,4a073f80745a7e94ed33963c19b02398,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:01:49.859379+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,gYRkpKr4BN6DYTY9hleE5H8bW959G4XTxKjGXcZRaEs=,f38fcb6d30355453d25e88ba23ab99e5b6bbad6dcef5d0938491a526dc8ade41,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,e04437a3ac737e1798c8ad1fbb0654adbd61a0a53c16a12099525598890fd5ff,+pnnpILK4fWmVY4uw2Pe0zNazDusbhYxIdd7X+GhSlk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,04e80ee9f4180d619030a6785fa1d11b63d632443f154ed669f49cdedd55024d,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_017_r16_f38fcb6d30355453__04e80ee9f4180d61.json,,,,,,,,,,,,,0e9bd09123d209dcc0738eb8bcc2b015d70f4553c33c75971129a25e1c13f602,81d4f84812dd57fe23baf5b04b96bdc95b15340cb4fa4bf69df2958cf5fe832a,,
564,a2f86e8ba8b58ec17eaa57a2970018ac,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:01:50.191739+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,gYRkpKr4BN6DYTY9hleE5H8bW959G4XTxKjGXcZRaEs=,f38fcb6d30355453d25e88ba23ab99e5b6bbad6dcef5d0938491a526dc8ade41,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,83c480a03fbe52370c9da58b256507e121bb210fbe986a94de5c18ef645bbc18,+pnnpILK4fWmVY4uw2Pe0zNazDusbhYxIdd7X+GhSlk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,3d59ae0767fd199be64fe8b7301e257bcffeb65ff51bd1e43f74013d92ab50f9,,be2fffc49a1704e617871cf20865af07031720ae4d851ae3519d30cede5dfee2,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r16_9689d817195cb249__be2fffc49a1704e6.json,,,,,,,,,,,,,,,81d4f84812dd57fe23baf5b04b96bdc95b15340cb4fa4bf69df2958cf5fe832a,275113d5d31b5135ae2ae31634485da3f43eaef1b4f59de85a42e4ce0edfd3ea,,
565,27355ef559000ab057bb66eb74e39f4e,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:01:56.609484+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,7jQ8bHQrZVaidAUkGbH+r4u9rPq5OvqJZWyLYFVG6CM=,c285597e339832c31e8d64289867425c77dc5cbc33466ffb65ee38a8c19f9e79,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,575d40656419aeeca7f71e4404b5c8a6156282bec17bdd25ca5260faa3eae74b,WCJq8JFwVRGgBm3JRIp5Siw4z0NTECdMPnRiVvCqpSY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4b77a4220a935fb9fd15f82f0419521d09cabf79d81f4bc6412b9450fa5c5024,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_017_r17_c285597e339832c3__4b77a4220a935fb9.json,,,,,,,,,,,,,275113d5d31b5135ae2ae31634485da3f43eaef1b4f59de85a42e4ce0edfd3ea,1c2def665e86ac2f532f726c25795cee351e7bd9c0c82107d343479d86156d4b,,
566,60286974fcc14488af01b9bc25195b72,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:01:57.002649+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,7jQ8bHQrZVaidAUkGbH+r4u9rPq5OvqJZWyLYFVG6CM=,c285597e339832c31e8d64289867425c77dc5cbc33466ffb65ee38a8c19f9e79,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,c315785f302ab354ccda8004dd9b2399ddb00060eefec67a300c96a186692c21,WCJq8JFwVRGgBm3JRIp5Siw4z0NTECdMPnRiVvCqpSY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,665407c0d511ed48d65bec38326bea69d1bad05a365a8cb90c53b55c2403d52e,,db10b3f7ef8c48f1f8f66dd4803365da88214c0d5da522423bfcba2456cc6269,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r17_0cd4dcf3846c317a__db10b3f7ef8c48f1.json,,,,,,,,,,,,,,,1c2def665e86ac2f532f726c25795cee351e7bd9c0c82107d343479d86156d4b,c2166117a9632277e1e73ed183eb43fd17cfa06411537d0d9412856db94a3972,,
567,bdbf6e2e9e3b1e64db5da82f3df2a098,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:04.523299+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,rV8ZFzBNXynapfKKRZBd7Etf4+HKs5PPpLJ+X5ihCU8=,f74bc835e0a0c9f6d6b7f14714352d0a1c74fa0e9a6962e688325f93919169c4,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,0796e7f457c296938225803482651193b393482ab395aa27cf37664dc729e029,zYLJkIPBvoPk84l0Orw9oVKfPsBpJpUBv4Jh4zgHBZQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,bb06b29794a3373e3e60f9e8d106ef8b8ba6bbc1d5f529e8f9542722ad5bedee,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_017_r18_f74bc835e0a0c9f6__bb06b29794a3373e.json,,,,,,,,,,,,,c2166117a9632277e1e73ed183eb43fd17cfa06411537d0d9412856db94a3972,4943edc80b075642225e7d45ac5b031f4e8f95f728f2930af62e587b619fdc48,,
568,03b053e1a5ce756098ed7387796190a0,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:04.877610+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,rV8ZFzBNXynapfKKRZBd7Etf4+HKs5PPpLJ+X5ihCU8=,f74bc835e0a0c9f6d6b7f14714352d0a1c74fa0e9a6962e688325f93919169c4,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,deeab9cc529f107fd76a466f062ffbd499f0924d9f0d4d74fad9ad856d9ea563,zYLJkIPBvoPk84l0Orw9oVKfPsBpJpUBv4Jh4zgHBZQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,269671b94e3b5213c1519ba84ae097df3d16361523ed2de5d7ea2337ccc0bc20,,c756d0638403aec4bd97352c6328c34b5d28af499d9dddd8aaadb618af26ba61,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r18_bbe2be2b56d79d15__c756d0638403aec4.json,,,,,,,,,,,,,,,4943edc80b075642225e7d45ac5b031f4e8f95f728f2930af62e587b619fdc48,9b84cd8ac866f0fe84d04824c2e2d8921bbbbf76eecf8a55123df99216856ae9,,
569,0eebd836390bfdd8bdd4a60123dd5b39,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:11.601273+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,rLB+vony8oRNoKAj1mirHd6An4638r3en0xPrcvfKsA=,0c32f1c88e3a7f8019511134a4ff4e0f609a4307c929fa91545982592c617654,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,f9daada6cdf8bc5121920b53bcf63e6736d2b19a934e4ac1a94417f2d9dad853,CZw4bPcxs2vUPTwQvq+ojUk2QKC3CbYdxWLYQP7QvD0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,74920d8cede12d516699ded03ed97a250d5cc4eac868064056dd89236e32cd01,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_017_r19_0c32f1c88e3a7f80__74920d8cede12d51.json,,,,,,,,,,,,,9b84cd8ac866f0fe84d04824c2e2d8921bbbbf76eecf8a55123df99216856ae9,03f1a997bb6849d0846385da840155417918bab1a7429a65696c44c3206c3e0f,,
570,1fdf93791d9c38e6da9542b70e023d9f,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:12.077438+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,rLB+vony8oRNoKAj1mirHd6An4638r3en0xPrcvfKsA=,0c32f1c88e3a7f8019511134a4ff4e0f609a4307c929fa91545982592c617654,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,652282c2c227f8f58c482d6e0cccaa4fc04c2b4088b9249d50701a874530d695,CZw4bPcxs2vUPTwQvq+ojUk2QKC3CbYdxWLYQP7QvD0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,30fd84b8ac7158edb4ef57c719badaf42d6c2bf01c0e899c94d9d0d89825a5b3,,951b705b976284cad340e051c0bee2948faf33e8e95481e372b7e6856dff58d3,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r19_efc4a457de544b70__951b705b976284ca.json,,,,,,,,,,,,,,,03f1a997bb6849d0846385da840155417918bab1a7429a65696c44c3206c3e0f,2a92edc48d6251d443ba2b8741988b127dcd082c47b87100e86c506bad69a603,,
571,0242734e96d8a32043ff474748ccb49b,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:19.185538+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,VWFKqUwrmV3jJS9JF5k3mmR2/HTSqGoV5UMqekPGvck=,6432ff6147ae66e02380695e0acbe7ccd0b16a51708d4944008fc721c95191ae,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,9763f74be70935141686f65f3d24bf24d920f98085e8ee9d2b2c91034d4462a4,Az6qX3J7Zm/VVHVCJuDkJyjfw8ZQUoprcOKGVbH4jCY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,5b55c16ded565be319847ad3408531d21227ef3731131a5ddee9323949940434,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_017_r20_6432ff6147ae66e0__5b55c16ded565be3.json,,,,,,,,,,,,,2a92edc48d6251d443ba2b8741988b127dcd082c47b87100e86c506bad69a603,a10c57cee745f07cf18af5d0fc032dc15b4132297a989ce4b668ce186bdc61e7,,
