sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
434,70e9f19c337876eac8dd50b0abbc7f8b,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:54:20.493996+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,f38faee3fa6f33ee19f2eb5b1be0b18b,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,7sKAdixjZ+KTPhJptYUcLZrf9VaYXrZRGe1/dVH0FDY=,ca015bb68792df3945c98a1581d32c72810c2915844c17829440b182f0e94845,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,2b9ffbebaecd4a58e95fc62e4e9c5e5eae52f39a355010d57f4fcacf0cb0d376,tOwvafET8rRAoFOL6nR+Jj7qhdUEWMBydhvE7BN3arQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,2b07bf5cd9b4f40e371746b0e9a8071eb4e58130c6d7ffe888261f142d2f8984,,3cc8c1a728f91121b3c4cbb2020541ae56e11b2e3395667770a616520aafa4c8,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r17_18d082c5a37ef14a__3cc8c1a728f91121.json,,,,,,,,,,,,,,,50d7f339e47a5807ad6146f54f85a1453a093022bfbee90ffbc4bbeb64548430,c2b5eb7fe68cfc1b7286c5434260304af47bcaf4b61039785a3d7eeaffa2341e,,
435,cd3fb10e2a6879c6ef3a1e5bcdb11183,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:54:28.070538+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,f38faee3fa6f33ee19f2eb5b1be0b18b,,,,,f2505c26086649a46503bab5f2c20e438d3a6a5fc5c98e4a5c6b1888ee4c42ae,eecab8e8d462cd544a02ddd7c50ede4fff681f52be8d946b7838ae1132a5055e,,,2026-08-22T18:52:20.294317+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,cF4+4lHIdQCgfcng0e9O6WeHfvtRRgVRgNkeF30SL7U=,2ac694c92f00098bbb4e8ab0ee5e0167af9efad75d906a2965a07d9174e01f6a,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,b116739bfa0f4e477dc521b6b7b02bd7ef9a079cedf751c3e7a91e6feb4380cb,PDygDcpbOH+wS2ytuh8QX+f5XlROWegDsU0P3mc/XLs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,de916181048c0c36d55e1bd3574a883a33aa4e4793585d64db9fd854a501832d,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r18_2ac694c92f00098b__de916181048c0c36.json,,,,,,,,,,,,,c2b5eb7fe68cfc1b7286c5434260304af47bcaf4b61039785a3d7eeaffa2341e,2f4b875c465d8eac70bc0feab3ab54720260a1bf87e8fd5f3342eb11704cc405,,
436,cbd3c53aa3d667d3119a972420a773b6,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:54:28.401165+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,f38faee3fa6f33ee19f2eb5b1be0b18b,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,cF4+4lHIdQCgfcng0e9O6WeHfvtRRgVRgNkeF30SL7U=,2ac694c92f00098bbb4e8ab0ee5e0167af9efad75d906a2965a07d9174e01f6a,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,31616cb1c7c2559416548fac02dee870da4f704cfd2636f6f44ce90435f823b3,PDygDcpbOH+wS2ytuh8QX+f5XlROWegDsU0P3mc/XLs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,256b9e27ec1d421e95be4ac24164e166a7e70fb692bbceb122ecc2a9c2bc46fa,,b78abf95600a4c6aa87dabb65d7acfcbdc6dfeae4114c3de2599e8f439641e5f,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r18_9182895d19d28ed6__b78abf95600a4c6a.json,,,,,,,,,,,,,,,2f4b875c465d8eac70bc0feab3ab54720260a1bf87e8fd5f3342eb11704cc405,d79857e8a0395446bbb73ffc3ae480c3ed089354f7162ab0f6d69fec1ba61c26,,
437,07c8024e56003f73afdd2786761294db,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:54:34.907320+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,f38faee3fa6f33ee19f2eb5b1be0b18b,,,,,f2505c26086649a46503bab5f2c20e438d3a6a5fc5c98e4a5c6b1888ee4c42ae,eecab8e8d462cd544a02ddd7c50ede4fff681f52be8d946b7838ae1132a5055e,,,2026-08-22T18:52:20.294317+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,/kRyeNS0t1DOBzM0h5jRPGSba54RXOmVLScK49ETA0c=,c16e3564295f009c8daadb5fa9d30115022edc8b6bb75d7ed3ceed0d79af47a6,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,bab13afd7f34d66c7544cd4e148c8d3f7f1441796773313c604acf34a2cfeb23,J8WJu/1uV5GlXLLc0ixIe6BL4KO6DrHrjdQbQnrlZhM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,f94e2d0c6a07cf45e2ec1a27da0f7973f033c42b51c1b81d67bdb037a9912abf,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r19_c16e3564295f009c__f94e2d0c6a07cf45.json,,,,,,,,,,,,,d79857e8a0395446bbb73ffc3ae480c3ed089354f7162ab0f6d69fec1ba61c26,37df29334455d7709cbbdd0f7f6d3135f3fb30afb23f1de49bc755bc8c66cda4,,
438,8f1e5cb75364d26340a9c7c898716270,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:54:35.258488+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,f38faee3fa6f33ee19f2eb5b1be0b18b,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,/kRyeNS0t1DOBzM0h5jRPGSba54RXOmVLScK49ETA0c=,c16e3564295f009c8daadb5fa9d30115022edc8b6bb75d7ed3ceed0d79af47a6,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,a435ebb32d7c8a21b53a51359753e3adb696c351228fda3035dc6105ee3af23b,J8WJu/1uV5GlXLLc0ixIe6BL4KO6DrHrjdQbQnrlZhM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,4b4b3cd0a8b9656e572f7e3b531d9567e9c976aa401060b412ee85b481bf2f67,,ff3b9a15c6aee10614f21d14f82be3e67b5f5b30fc99e3a70cd536b3a7350f6f,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r19_79af4a862ca3026f__ff3b9a15c6aee106.json,,,,,,,,,,,,,,,37df29334455d7709cbbdd0f7f6d3135f3fb30afb23f1de49bc755bc8c66cda4,0a689616dd20966f9d16dfad85e040995b4b6213d4f246c847119fccda96436e,,
439,b20098036c6de07e7167df1d3319892a,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:54:42.797006+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,f38faee3fa6f33ee19f2eb5b1be0b18b,,,,,f2505c26086649a46503bab5f2c20e438d3a6a5fc5c98e4a5c6b1888ee4c42ae,eecab8e8d462cd544a02ddd7c50ede4fff681f52be8d946b7838ae1132a5055e,,,2026-08-22T18:52:20.294317+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,4HOUqc3ThYhi8DA9XuiPXm/ZleshYHI5piZm9ozsP8w=,fb91598fa8f9307b3ee303ddf5fd8411fcfa53c2bcbda82af78838460c43cdcd,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,d70f890010af0e0d536d8bf012d8c9b19d9d22ab9420cf671b31876d9bd51208,Z9Ufan4Q6k/ZC6TKWlt3s0FbSdjisNG7KU6AsiBWwbA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,504755ecf9359913951a68fc2f3aa9285d3d1a4f383bbac982faabea1b4d683d,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r20_fb91598fa8f9307b__504755ecf9359913.json,,,,,,,,,,,,,0a689616dd20966f9d16dfad85e040995b4b6213d4f246c847119fccda96436e,f56ff81bbdaf39deccb5582370905ca198af606cdfdc7b917cdbb2812b120b22,,
440,ccaf82b3d50408bfe32597c5a63baf64,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:54:43.147004+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,f38faee3fa6f33ee19f2eb5b1be0b18b,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,4HOUqc3ThYhi8DA9XuiPXm/ZleshYHI5piZm9ozsP8w=,fb91598fa8f9307b3ee303ddf5fd8411fcfa53c2bcbda82af78838460c43cdcd,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,54f8a83bc6992df0217404fa84065df13977f3e39810fda6a7b404d19980b624,Z9Ufan4Q6k/ZC6TKWlt3s0FbSdjisNG7KU6AsiBWwbA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,0bb852f3ee180d83a5eb277f83c6bb5c1513231b73f6d878519cdaf335802475,,58c92987069ba0fb565a1046095fdc526f23e030977805fda6ed06b840bb34d2,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r20_a713e868d4a31874__58c92987069ba0fb.json,,,,,,,,,,,,,,,f56ff81bbdaf39deccb5582370905ca198af606cdfdc7b917cdbb2812b120b22,365446af6ae71044d00a6407841684339df0b32b8ea35a303ae9b641068f825d,,
441,4ee7dc6f7232e60c3a98c56a5fa59440,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:54:51.890766+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,7xaytwxmNUsiORQNMo+6VPMvxK+MWw0setHaJKIB15A=,ce0ffe672dfcd326e0473b74964444c6fa1a0755c45a1f7cbe4d6b7cc49b4a60,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,37237e1c54c4af79ac194f0e075bf47d6740b8fa9092baa24a309c0dc1caffc5,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2450fa9ae968d6620c371cecb9a8d8f4877aea6306d4f47a5725fd5e1b1a072f,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r1_ce0ffe672dfcd326__2450fa9ae968d662.json,,,,,,,,,,,,,365446af6ae71044d00a6407841684339df0b32b8ea35a303ae9b641068f825d,3713cd18b3db17eaabda2832141c2233f27e8632e629f60832a76c061a260298,,
442,aa121205f5f2207658a34a948d4dd335,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:54:52.379105+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,7xaytwxmNUsiORQNMo+6VPMvxK+MWw0setHaJKIB15A=,ce0ffe672dfcd326e0473b74964444c6fa1a0755c45a1f7cbe4d6b7cc49b4a60,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,864ca57d7b8ed99cab4d0c1bff60f68dbdcf3add3521e5c89c016ff8be765319,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,a75db38595822a3f6ceb6aeb92219361aa04684be70c1b9b42e64d3456b52932,,9e854cd57f68373245053d33ae14871372d8b9f1fde74211bc40dcff75707acf,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r1_b7c2d47f2ee74e14__9e854cd57f683732.json,,,,,,,,,,,,,,,3713cd18b3db17eaabda2832141c2233f27e8632e629f60832a76c061a260298,d74a808fc7c605a938b419f0ac856fc99fa272cd70f5f889fe767a12028fdc37,,
443,9cc9ec577214dbf1b4d12d26ea74d50b,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:54:59.389967+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,JaxxDlNm+jPtMJ+vem0bVIdfvST7Bk8js3/PUrP0tpY=,cd341a3b99642087258cb54a1eaf5d785876ec6e2db35865c6946e4b61ce5679,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,f55e38dca2f5f8942bb8cc8256382bd36e130314b9b6e96a7252bb00e5e5e304,b1vl+sDiODca09T0+8ngxbOCjoi/thGGvAWCkPiUp0c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2f4013a50b3a5fc234e22d2cfd5724008aba1dddea0a34bfcddca9ac44deee3c,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r2_cd341a3b99642087__2f4013a50b3a5fc2.json,,,,,,,,,,,,,d74a808fc7c605a938b419f0ac856fc99fa272cd70f5f889fe767a12028fdc37,9489c7941b26e07cf9c038eccf467e4de4f4fe15c7bd7be629e1b614e24a51db,,
444,75c0727b3203a64de0b96eb5d89a7bfe,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:54:59.750637+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,JaxxDlNm+jPtMJ+vem0bVIdfvST7Bk8js3/PUrP0tpY=,cd341a3b99642087258cb54a1eaf5d785876ec6e2db35865c6946e4b61ce5679,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,ad23e249cf167a0202c536aba5ddb2b18384097307f095f53a7d3dc2b9a4149f,b1vl+sDiODca09T0+8ngxbOCjoi/thGGvAWCkPiUp0c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,a4fd059c7a7d727395ee4bf90c9f9ccada4195daa35519c94026da6ee756c4f2,,b13c993741cb358ad168931f2d45c87258341caa7df6959473924cfe02830b63,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r2_9f327e8d447020d3__b13c993741cb358a.json,,,,,,,,,,,,,,,9489c7941b26e07cf9c038eccf467e4de4f4fe15c7bd7be629e1b614e24a51db,1c5e6a4095c68fbefcfc793ad332b51d1e1bd7bf750dcba6cd0934afbad281f6,,
