sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
385,0047134d26b3364692c16299522f40d3,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:04:42.797295+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,dcHv5WL4b40G8wQb5hqyXWEjqO4J4O7039FDvaM4I6w=,7a4f37d4470c4d1baed2e1ac77ca6efe907c9a1f87fd9f1c635dec8ece3e8a76,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,03b71429ef3d87918128695ab9e15b1cdf0143bb56c06d6bc061b04e24d7f909,KslMfUZifnb7FqKz3CYVagWJ+GMtaWwWtSBjjD3uQNM=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,fd690fe8260b290dfeb6b7e6ae6e2a685aaab11e7072cddb3b7a5fd5836c8399,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r10_7a4f37d4470c4d1b__fd690fe8260b290d.json,,,,,,,,,,,,,a7120783348e8a0cfcbe18730edc106556619e30be5f15185ac669a861199f85,80114dc0468c1752204996058375a9162d745c67a2ca7de20d5d9fbaf6de9192,,
386,50721c151c1cf1941fd38fed7d79552d,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:04:42.826716+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,dcHv5WL4b40G8wQb5hqyXWEjqO4J4O7039FDvaM4I6w=,7a4f37d4470c4d1baed2e1ac77ca6efe907c9a1f87fd9f1c635dec8ece3e8a76,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,f5f4bea0ec62ae1c7a7e5bd39866459f4c327186d0e7744012569b9e74134a43,KslMfUZifnb7FqKz3CYVagWJ+GMtaWwWtSBjjD3uQNM=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,b3a2936bca8a726522bb84302303703aa3f1e65d153d774077f5f776792167d1,,f6c10e775cc500069ffa8370a22adb383d69ecfabb9e8d69f7cf93bb32fdd15e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r10_279b8fca6a3d69f2__f6c10e775cc50006.json,,,,,,,,,,,,,,,80114dc0468c1752204996058375a9162d745c67a2ca7de20d5d9fbaf6de9192,e704fd38b81dcaeba7bc40d3c2e768b8d1576444f0ad72eaa46ecba3c5e8a693,,
387,af2740c4e4cf247bb8c9a453a75d9695,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:04:47.794858+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,L3P0krj7bM/M5lk9jY4b5nj10J0uhSkh19gnynInILw=,dd86d29d15a67c9b9240c8679164a7fe06c29fc42d8363b8419aa37bc3f2b04c,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,996b964cc734d052ad7c2ad72ee348a9e2a70059e4113ab1dad50b9e80713e59,IDs7eGGCihGL/tq2K8PtxTvwUr43s10uqRT3PfQSoAc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,c251e500903e4f2763037c2d2e249568e4dcc72bb80d0ac1f55554d26d89fc99,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r11_dd86d29d15a67c9b__c251e500903e4f27.json,,,,,,,,,,,,,e704fd38b81dcaeba7bc40d3c2e768b8d1576444f0ad72eaa46ecba3c5e8a693,6fa7caad05816a85d89f4bb156cdd487bde355cf6eeb89b0464efe3115f8f752,,
388,077dc74c9d837dfc83ebd088f2c295eb,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:04:47.826323+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,L3P0krj7bM/M5lk9jY4b5nj10J0uhSkh19gnynInILw=,dd86d29d15a67c9b9240c8679164a7fe06c29fc42d8363b8419aa37bc3f2b04c,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,4e708138644c74ec987f2e61d210811307cd0b090a4eec17a9bfadc4aa45859d,IDs7eGGCihGL/tq2K8PtxTvwUr43s10uqRT3PfQSoAc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,4f35c07b6024351d4c1c72e9ba15d981ad0be21c004229b5a78dae2a2d14c746,,043000c6c138caa67c6fb253f9bac2d2b94519ac46238907684a6e0a4d916da6,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r11_f181fa2b2030ea0b__043000c6c138caa6.json,,,,,,,,,,,,,,,6fa7caad05816a85d89f4bb156cdd487bde355cf6eeb89b0464efe3115f8f752,18b4a22fe86d4288a00686309b2d53eb7bb5f72a8d7d08ede772a081ae02543a,,
389,d4275dca0e1910982070e54b234960be,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:04:54.443049+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,YfV2rFK8iBxly+lWTe9Ad582TQxmOSkPbiFYH1iXnGE=,0a0cc521a4a7bb933289a904767c7ee6187e7f92327734bf5a89fefc4dbed706,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,d6bc960ffbadb5b84228feef2444de81b0db61305f25c15614909d209a2af900,74RCjsmF4rXLAIIAIRB9HmcO2fha1fIXVyzAZr1Kqac=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,d83f617253622629af2f071ffb4ed9623a4122bc06defaba26a519d6c7ef5fd4,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r12_0a0cc521a4a7bb93__d83f617253622629.json,,,,,,,,,,,,,18b4a22fe86d4288a00686309b2d53eb7bb5f72a8d7d08ede772a081ae02543a,523f2d5ba1b9e3fc42af1a8ed13777e9205b933db87deca0c8ca6b655190c2c8,,
390,7249c6a6c9f4bba1ee0a69fa57105463,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:04:54.470736+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,YfV2rFK8iBxly+lWTe9Ad582TQxmOSkPbiFYH1iXnGE=,0a0cc521a4a7bb933289a904767c7ee6187e7f92327734bf5a89fefc4dbed706,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,f90cba8882e4e573004cb7257f9268e7b7e148d660c76cc6a6a9edfb5b9595a9,74RCjsmF4rXLAIIAIRB9HmcO2fha1fIXVyzAZr1Kqac=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,c7c7702d842f12fcf148ed55e91b637ae5f069f939146d2e16fa858fc0515107,,364179e839d3f2b0f207df5b5a5e2da7a07ae7ce5a741c967ae7a71f973d8612,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r12_9edcbbc0790f91ac__364179e839d3f2b0.json,,,,,,,,,,,,,,,523f2d5ba1b9e3fc42af1a8ed13777e9205b933db87deca0c8ca6b655190c2c8,0016cb4631ab70e17115db109caec66e4b3d57093f14944f608e1375974d33a1,,
391,e0dc0e4bfdf757bffb85052a7035f04c,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:04:59.341684+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,a/X+7HZjGRHKQMbtVrJU8DmbPIkeVxy3PW6PHBrWnfA=,8204bbba4d52c7a7d8bd501a0813f7da36291dc5afa7be4440e8aec19c329492,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,62ead274092682726cb861197662a5a00123c4f2544a4328c1d564de9065ac17,Av2BFTgmAKBHVewKkk1qWT2JN/l0itQ3RYhrfw8aqg4=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,109146d98ed5ae6b1cdd892d6f978f58ebdab1286a2c428cdb4fb722021c3c19,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r13_8204bbba4d52c7a7__109146d98ed5ae6b.json,,,,,,,,,,,,,0016cb4631ab70e17115db109caec66e4b3d57093f14944f608e1375974d33a1,bd7c7625c789adcc31aab88fad6872ee180388589e185f0a64887eea8794183b,,
392,31addb627d5ca744e4b5c2307ff065b7,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:04:59.369502+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,a/X+7HZjGRHKQMbtVrJU8DmbPIkeVxy3PW6PHBrWnfA=,8204bbba4d52c7a7d8bd501a0813f7da36291dc5afa7be4440e8aec19c329492,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,ec790e3f5d3cec14443078692e6445ce0e603b2c5294043af665d112304e50aa,Av2BFTgmAKBHVewKkk1qWT2JN/l0itQ3RYhrfw8aqg4=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,588abde095fc2347a4f06340eb9e13e86ddb228feb696082bf6b6c6063742837,,8b3f48ab99e9f8ad3129031298a56a2c7e118c112346a4547e48c265ef46ba8f,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r13_de89a08c1c79283f__8b3f48ab99e9f8ad.json,,,,,,,,,,,,,,,bd7c7625c789adcc31aab88fad6872ee180388589e185f0a64887eea8794183b,629dc823acd421a290a7b9e391603525988f0e0ee456fec3a7b6249b92aa6291,,
393,94e96aea317aa24a4efaf45e23b70c3b,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:05.544161+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,tWHO3IN/h2JV9ebA5EaZzD4MX+23bDQsi3AWeDFv6YY=,fb3b5388f366ace76f427278b0e06f83d13d2895f12b7994b87381755f551f42,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,823251ca92ff3e42684d6f1d791f954fadafcf06154434c42235d1143f58ddac,psD1qbVgqhwjIul66cjxoIR5ECZW/7JM7Q3yyqMY9Y4=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,226ba0e0cb1689db26f837ffe327d19203a701646c64c07f59944b416d97bb42,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r14_fb3b5388f366ace7__226ba0e0cb1689db.json,,,,,,,,,,,,,629dc823acd421a290a7b9e391603525988f0e0ee456fec3a7b6249b92aa6291,a131776a1f8dc4dcfad672d0167c85ca3581a4bc56e01eb9ec242e8bc302bc45,,
394,d9451bf5e80e6f4f3a20f5b8df2aaa42,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:05.572944+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,tWHO3IN/h2JV9ebA5EaZzD4MX+23bDQsi3AWeDFv6YY=,fb3b5388f366ace76f427278b0e06f83d13d2895f12b7994b87381755f551f42,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,b666ae4084381782fbb0ca1c4d1d2d5c07f519b25e83c25b19b730cb70320d9d,psD1qbVgqhwjIul66cjxoIR5ECZW/7JM7Q3yyqMY9Y4=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,d7e7eec395a5084697dbc6ef5d02ff5b4c108deaab10bb38d1a22a436528859e,,045e335b6ecb0a7070a303d51a5ba7e17ae0f571c1f4d3c92f8a749fdb1832bc,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r14_4ef872dc64dab729__045e335b6ecb0a70.json,,,,,,,,,,,,,,,a131776a1f8dc4dcfad672d0167c85ca3581a4bc56e01eb9ec242e8bc302bc45,6162d9b5397af59a3f9a86a367fd231c4c54ccff2e0ba15b879164449d8449de,,
395,b55a12e0ac35643754adec4d492dfb51,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:10.491144+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,cG0PDxUkTfNAgGWpF1otWyviwB7XJfevHjDpBWFlJJw=,3cd754fcc992e4614101c4e802ece9f893e101bb1130ad49654251d5064d6654,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,ec595e2fb8ccd7a0c368243f478362040d5bef280b4dd564d85595aad4f77cff,HwcvrpIFqZtI1R2tvbQO8napnbodDcUOhuxGd3Sybqo=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,cbde26d9ab21c3ee06c3655f576e793c70c61741f71cecb589b7567e4b8cb0e6,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r15_3cd754fcc992e461__cbde26d9ab21c3ee.json,,,,,,,,,,,,,6162d9b5397af59a3f9a86a367fd231c4c54ccff2e0ba15b879164449d8449de,9a48cbd0f6aac672676e7a2b4bdc12694fc00027cc948bfe433f647327a8c725,,
