sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1800,f47f4b9572d90cbc655c461214938e05,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:03.006315+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,RECORDED,,,,,,,,,,,9pAA/vS0mxInzGZ8Ukap47y5rnyJrYgLGUahFk0TcFU=,,,,vfdKn+MU9WIBlSKcVcDniq/tZyj+Vrdud32av1RkYLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,336.87074899989966,,fa607ea4f39ec7cda38dbcc7fe858c08038515e660b661aeaedb6f161589baf1,,c22fed252f95189b73a594550ef0840ff1505af79949a305b018777f256bbaa1,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r8_3dfa1f0ce4e3b180__c22fed252f95189b.json,,,,,,,,,,,,,,,6c6144411f799e1a2332f5f59d7a9fae47f955e3a17a33bc3d301fd927d5e7f2,89e41e4efc96a7578fb877c379faf819f2469958ea3d8094230411b3d5db736f,,
1801,b18a08fa1337422447df3810924832d0,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:03.414415+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,RECORDED,,,,,,,,,,,Sc0wCIn2IppVy3yADd+KndF42Js+BR2PI5j5SrDkOko=,,,,vfdKn+MU9WIBlSKcVcDniq/tZyj+Vrdud32av1RkYLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,351.8353660001594,,fbe6a050eade773b6c37ec3f7ef97f4a0353d07074dd7b2bd2584d8fd508ee5f,,45df05cc847d85351c3f356a8a9852ade2a26f0e7567f82af6fe552c4922cd72,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r8_fff0f3d9b997554a__45df05cc847d8535.json,,,,,,,,,,,,,,,89e41e4efc96a7578fb877c379faf819f2469958ea3d8094230411b3d5db736f,492b11290cf2cc7324c14c7fda06535f6fef3a8878e1289139b82a635df41605,,
1802,abe041eb74f0ad6466fa561ee4ef42a5,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:03.807662+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,RECORDED,,,,,,,,,,,iC0zzF26Ua3nHs4bZLVrnx2IEC1qmELtSffUoUaVQ3g=,,,,vfdKn+MU9WIBlSKcVcDniq/tZyj+Vrdud32av1RkYLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,337.3911879998559,,cef5be42b3afc5ed5a6fbab63b3dd2cf3a11e24a48fb9897e405a54d945e0685,,9c8da795d7945bc76ce88cb0316f780d2bb4028799fab8d840801b3f32561f97,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r8_8e25f5c432fca6c2__9c8da795d7945bc7.json,,,,,,,,,,,,,,,492b11290cf2cc7324c14c7fda06535f6fef3a8878e1289139b82a635df41605,58868702e120db15d6c1375e32b09f3683619e7bf4f6029864141964b85f3051,,
1803,37a9f793f202ef0f576d8cefe8060013,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:04.205415+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,RECORDED,,,,,,,,,,,5WpxBQdrF9vl6rTXObLqkSI9VWYOQoslvlq4sQBMUbg=,,,,vfdKn+MU9WIBlSKcVcDniq/tZyj+Vrdud32av1RkYLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,340.460905999862,,eb278cbd19f02cbdd3b604e927c68198adc438eed3e203b1f73d92093dd4fc74,,092cea5196a813f2a803a0cdf34a6db6f17ef01ff8dd06ae0c73e206147f1631,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r8_f3b6f6e761a398c1__092cea5196a813f2.json,,,,,,,,,,,,,,,58868702e120db15d6c1375e32b09f3683619e7bf4f6029864141964b85f3051,f0fcda0545a62d725b2dcca3ede9a4116277e81a1ef49db112e52a3e3dc75c73,,
1804,4f06a005d064a2fee48ccccb39025c36,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:04.616087+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,RECORDED,,,,,,,,,,,pYpgVbmxLT2EvSxIpIfPTfN4KaK33g7MFibm0z0c2fM=,,,,vfdKn+MU9WIBlSKcVcDniq/tZyj+Vrdud32av1RkYLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,347.29041400032656,,843cd5d2315d0bc6bf7309846e2fb0bef15120dfbc460e3fb76e79e7fb608bba,,9f488c25ddab5b04584c476a6b7ea804597b194abb2d8a7e8d27dbed8fafedf5,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r8_4499acf6c390faa6__9f488c25ddab5b04.json,,,,,,,,,,,,,,,f0fcda0545a62d725b2dcca3ede9a4116277e81a1ef49db112e52a3e3dc75c73,7deb314e6f015803f131a5e64662b8b18da7dfb897e4c18303f5b72763a5e62b,,
1805,4e04020bf02adf948e97352cdcc7400b,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:05.005969+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,RECORDED,,,,,,,,,,,/6DPPz8/7uYkjCqxZsRhA/1bERImTpf+32LwPQ3cHGs=,,,,vfdKn+MU9WIBlSKcVcDniq/tZyj+Vrdud32av1RkYLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,334.1814429995793,,a808d952faab017f61a416bc7f611354f3a867027e16c2ab36dd72f0d32ad99d,,1db70476b1c45d0b0336f81e6cf8d92ca8448b4881bbcd92b3d185667bcddd39,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r8_221a0497d6297f5c__1db70476b1c45d0b.json,,,,,,,,,,,,,,,7deb314e6f015803f131a5e64662b8b18da7dfb897e4c18303f5b72763a5e62b,48bb774ff14c58abc1841a366db23786540274aa3a01a6a7233823e503a3c119,,
1806,043b6aa4238a68b8676a4d0c852bc000,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:05.432518+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,RECORDED,,,,,,,,,,,8csANz7QGzbMCnf50wDHXCFlvS6G2/VMbiJko/0ss+U=,,,,vfdKn+MU9WIBlSKcVcDniq/tZyj+Vrdud32av1RkYLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,354.22656699984145,,ba3bdec578ce3af632603ce9d9fc35a2e57dc0c22c35df2428616e4b2d305540,,a5b84ce5ae37dbe4c55123d7fd1ddf8f4c774e79711487183de943dca3e22a61,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r8_845836855d058c2f__a5b84ce5ae37dbe4.json,,,,,,,,,,,,,,,48bb774ff14c58abc1841a366db23786540274aa3a01a6a7233823e503a3c119,0171b49612171e2e7189ed1969f2a5b75919ebcbcc4914ded0d5949dfbc243fd,,
1807,5462263b1c5a2c8b1d0c6a9a5233ef2e,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:06.000724+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,RscSHUsJB+Itp1W+XyMVNyYF4Iohwb+8987vYXFdWv4=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,335.8186770001339,,4088b1881679c6f31aebb8a325223225b668984ec565450451b333bc3b3cdbd6,,4240334d628bbb54494b05dc45189b31e853708678e26d74f52a20d154dcd748,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r9_6621f81bcf8da3fa__4240334d628bbb54.json,,,,,,,,,,,,,,,0171b49612171e2e7189ed1969f2a5b75919ebcbcc4914ded0d5949dfbc243fd,12cd0cbcd11067c1d6b4c57eb34e0a8403005cb9b5b8124026aaa81b59d38000,,
1808,02b426eedc216b6540e6622f6909bf1d,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:06.492636+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,jJcvfvtGeVDwzOFd3Xmk/JCRhb+gEEhd+nV4QZSKH0w=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,348.3026570002039,,8771215577746b71795cb463f97ff95444c6cb7963f315bc0e5977ddcade70b1,,d0acd04b781e98b99ebdb765cf39064a31e085f747d518ff8744cb6172d408be,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_001_r9_9e44a5818f9b31de__d0acd04b781e98b9.json,,,,,,,,,,,,,,,12cd0cbcd11067c1d6b4c57eb34e0a8403005cb9b5b8124026aaa81b59d38000,0677a7b89082bd2e6c9b6749a71f61d075bacc1f95f1ccf3121727d80a964b2e,,
1809,057055b3e955f20f3353e034f7bfc36a,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:06.869637+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,MyaW5w4eeI+CDSJ+uiK8h/x2Dj3BCzToV09hZuCUDwQ=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,335.10392099969977,,babbd5eda237100162b2d4d6e2c314f179403a3586a7cfb34ff81c7ce30a9fba,,f4901f33e148c1de809190cd832baa963ac14388fed1fee6ca162f842653fc19,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r9_1487f626e23f0b6a__f4901f33e148c1de.json,,,,,,,,,,,,,,,0677a7b89082bd2e6c9b6749a71f61d075bacc1f95f1ccf3121727d80a964b2e,2005732f5620325efef437ffc1c144217b5cd21a0e2b437697b04f90267f4b91,,
1810,534b80963630595da1775a857c1565b3,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:07.291489+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,OUHHe2r/kzi62zRSXA8BST7xTiiiN2Y3pMeZyE5IUC8=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,334.4323930000428,,2535dfeed3f188b096b1c9aed4b3569c49c53e86a3941a85cf40fae3bd0eaec7,,a3633ddce9b3a92477b8d48f4f9bda6ba227f19e68cae6e0613115291a19e126,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r9_26ece282100f6edd__a3633ddce9b3a924.json,,,,,,,,,,,,,,,2005732f5620325efef437ffc1c144217b5cd21a0e2b437697b04f90267f4b91,6eb3eb4e7f1141e7a0193e90fcda5b2c13c524c8b0b2d504aa45a32bdc6e6e3c,,
1811,0f3e08db86d6849d8aa747659dc2db57,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:07.732100+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,n5NzYSGw2TXXXQIbw2uULX2LR/bYXm9sF9ECMigxSF8=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,361.9623929998852,,90da16122e472298ce4d4b8c809eb1039d9ed580a86c50e336c22908d7d0b351,,09bea4d2998d1f2f3f4cda63ef8ddc7f4325b0eea3ba87e6d60f75796035bb50,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r9_c04b8345b9127763__09bea4d2998d1f2f.json,,,,,,,,,,,,,,,6eb3eb4e7f1141e7a0193e90fcda5b2c13c524c8b0b2d504aa45a32bdc6e6e3c,c559c736940e01f15f0fc437fcb9ec90cc57aaf9b43695111c0517ea04ebbc13,,
1812,96b916fb71ee45b8ec18582eb522e81c,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:08.110486+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,cjTH6448lGzD5J6quYW/Al4LLiGgLjUM2lX2ue24XDU=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,334.700193000117,,d360046956310a8b4e2a2f837f2b16238586de89ff39ba623fdbd77ff69a09df,,0fccde7f679bd88402acba9412524e188e0208a80634bd25bf838143138f65ac,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r9_670977c2021f2cf8__0fccde7f679bd884.json,,,,,,,,,,,,,,,c559c736940e01f15f0fc437fcb9ec90cc57aaf9b43695111c0517ea04ebbc13,51e86c58214e6c5b8446e829f71cb02e94a25be4c2848a644ca705963e47e673,,
1813,c8be60b0ccb95fdef150e076773b1c2d,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:08.573467+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,pMI7s25RErs1L68hsAGNbXiTaticF3eXpAsX6GIyvT4=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,397.8911750000407,,4e50b9ac70f64cb21862fac1d29d73b1091bf7c96ec63cd25a0de73ce3b9912f,,08d6591671d90acf32dca17f2bfa5d7b38fa42ffca4a95f11f20fe96d9970b4c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r9_6d27a546aa1bddea__08d6591671d90acf.json,,,,,,,,,,,,,,,51e86c58214e6c5b8446e829f71cb02e94a25be4c2848a644ca705963e47e673,d1a6eb36db10bb1a1f543843766e572ee09ccde3f105c4c9bc20ab642691e3f9,,
1814,26323566505bded83fc86b82d818467f,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:09.287567+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,+Y3kmFdDkvVYd6yc0wPWXvtICFWcjVKULagN7+8rAOY=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,636.1221410002145,,0686a9e4565894163b517d71bf7bdd6be9287aaa6407023d88d4bb4400cc8703,,47efd987986e0c132377e474e653c18b8a609acefb5e2de9e8d9aa6047516c37,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r9_9ee5fa56d374a73b__47efd987986e0c13.json,,,,,,,,,,,,,,,d1a6eb36db10bb1a1f543843766e572ee09ccde3f105c4c9bc20ab642691e3f9,fa3e52f90b2f566cd00ed2d9ddcb8ce13a7eb412c8a436a0dc4c9b9aa4e15c5b,,
1815,adf1e9ef0aa72c275f6bf0747247e78e,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:09.975447+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,EFXegWEAy2UZu/PO6ZH6ZrEbLAuk6mFMMCVvgOXFttY=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,616.53558099988,,ccc03ad1bb28db64436d7852574cb0962441dece60e66f4461c27c2cda7ed3ec,,08c2c4b5a51964b2df413241707a5513c350af71c72bb345302a460ffef1b60e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r9_441702b54bd7d20a__08c2c4b5a51964b2.json,,,,,,,,,,,,,,,fa3e52f90b2f566cd00ed2d9ddcb8ce13a7eb412c8a436a0dc4c9b9aa4e15c5b,cd1ed6889e1011bf5ce6385b391ce3eff8d8bbd55701507e9408e0a48db2efad,,
1816,05efe4d77f40900e0e03da835af71fab,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:10.667146+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,P1sfdjyIB/MuRHl6DOaTjMNNDukkbYhXEsNoQhksqZI=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,612.2993250000945,,687deac9dc5eb789ab1d1a9c711ac8af7ed6e67aac0a30ca4c6ea3d47bcb19c5,,6f8374ad4e27101afaa04ffb2742b252568bc33afb47b21bf159725cf60630ee,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r9_dfcc4dd945a3f6a8__6f8374ad4e27101a.json,,,,,,,,,,,,,,,cd1ed6889e1011bf5ce6385b391ce3eff8d8bbd55701507e9408e0a48db2efad,0734563327f7beb38906559c2c6d5b2d4afc888187f19722aaa98e1282597f61,,
